#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4127;37246;  -3020.0002025501;  -3011.3652898700;  -3028.6351152302
4128;37247;  -3045.3919049501;  -3013.2729092599;  -3077.5109006402
4129;37248;  -3067.3962194051;  -3013.3260427599;  -3121.4663960502
4130;37249;  -3071.5570918951;  -3012.4341980000;  -3130.6799857902
4131;37258;  -3088.5552804401;  -3014.6872971399;  -3162.4232637403
4132;37274;  -3109.0574447601;  -3012.7904133399;  -3205.3244761803
4133;37277;  -3110.1065680850;  -3011.0554560999;  -3209.1576800702
4134;37281;  -3112.9594426100;  -3009.9924287699;  -3215.9264564502
4135;37291;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4136;37308;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4137;37362;  -2990.4778301451;  -3011.8373570300;  -2969.1183032602
4138;37366;  -3011.9727135851;  -3012.2915450500;  -3011.6538821202
4139;37368;  -3044.0558810201;  -3014.8702035000;  -3073.2415585403
4140;37369;  -3049.0225285951;  -3012.5916315200;  -3085.4534256703
4141;37370;  -3051.4100520201;  -3012.8112832200;  -3090.0088208203
4142;37373;  -3069.3577787201;  -3013.1516299000;  -3125.5639275403
4143;37378;  -3035.8688540350;  -3008.0369468400;  -3063.7007612301
4144;37381;  -3064.4314597800;  -3008.0426537900;  -3120.8202657701
4145;37387;  -3068.5915606301;  -3009.0485638999;  -3128.1345573602
4146;37388;  -3070.9491826851;  -3011.5703776199;  -3130.3279877502
4147;37392;  -3072.2036287851;  -3013.7591734099;  -3130.6480841602
4148;37393;  -3088.1761400901;  -3011.3309279699;  -3165.0213522102
4149;37396;  -3088.1936016351;  -3010.9423355899;  -3165.4448676802
4150;37397;  -3091.5549505301;  -3013.0617411599;  -3170.0481599002
4151;37407;  -3091.7031256800;  -3013.1946377499;  -3170.2116136101
4152;37413;  -3095.1462828300;  -3014.5043851999;  -3175.7881804602
4153;37414;  -3108.9412308000;  -3011.5508706199;  -3206.3315909802
4154;37419;  -3109.6862632500;  -3011.5537184299;  -3207.8188080702
4155;37424;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
4156;37449;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
4157;37461;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4158;37511;  -3006.6035553751;  -3012.3575954000;  -3000.8495153502
4159;37513;  -3025.1820131801;  -3014.8658782400;  -3035.4981481202
4160;37515;  -3028.6797081551;  -3015.5288710000;  -3041.8305453102
4161;37519;  -3053.1397913201;  -3016.4340211300;  -3089.8455615102
4162;37520;  -3054.9244292351;  -3015.4032342199;  -3094.4456242502
4163;37524;  -3054.9793975151;  -3013.7011441599;  -3096.2576508702
4164;37529;  -3071.1616310401;  -3011.4431451699;  -3130.8801169102
4165;37534;  -3085.7772054201;  -3011.6579711199;  -3159.8964397202
4166;37535;  -3090.2773390001;  -3013.2932898499;  -3167.2613881502
4167;37537;  -3093.4461662351;  -3014.0771885499;  -3172.8151439203
4168;37540;  -3094.1505505251;  -3011.1228455999;  -3177.1782554502
4169;37552;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4170;37555;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4171;37582;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4172;37653;  -3016.2327708700;  -3010.4385334900;  -3022.0270082499
4173;37656;  -3031.6785046350;  -3009.9320141499;  -3053.4249951200
4174;37657;  -3031.8703016850;  -3009.7586222199;  -3053.9819811500
4175;37658;  -3046.3521048200;  -3011.8243836000;  -3080.8798260401
4176;37664;  -3061.8537514750;  -3010.3340612099;  -3113.3734417401
4177;37667;  -3083.4599785450;  -3011.0942142099;  -3155.8257428801
4178;37678;  -3090.2916581750;  -3011.1488124899;  -3169.4345038601
4179;37684;  -3092.6240589200;  -3012.3469254699;  -3172.9011923701
4180;37698;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4181;37909;  -3036.7953009700;  -3013.3373461199;  -3060.2532558201
4182;37910;  -3062.3359568350;  -3012.6641614799;  -3112.0077521901
4183;37916;  -3071.5938123351;  -3013.3554111499;  -3129.8322135202
4184;37918;  -3088.8161053901;  -3012.9371997599;  -3164.6950110202
4185;37919;  -3111.7041896851;  -3011.3152842399;  -3212.0930951303
4186;37921;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4187;37930;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4188;38102;  -2974.5089337001;  -3006.4655554100;  -2942.5523119901
4189;38103;  -2999.3096538151;  -3009.0807431700;  -2989.5385644602
4190;38104;  -3018.1947090251;  -3011.0740284500;  -3025.3153896001
4191;38105;  -3040.3307585900;  -3013.6071838400;  -3067.0543333401
4192;38106;  -3041.3210680250;  -3011.6793812000;  -3070.9627548500
4193;38107;  -3042.6754939100;  -3012.3877858400;  -3072.9632019801
4194;38108;  -3058.2162260800;  -3012.2952021700;  -3104.1372499901
4195;38117;  -3058.0328637000;  -3011.4970420900;  -3104.5686853101
4196;38121;  -3060.5373275351;  -3011.3539540699;  -3109.7207010002
4197;38123;  -3061.8777565751;  -3013.0838870199;  -3110.6716261302
4198;38126;  -3064.0989266151;  -3015.9295441799;  -3112.2683090502
4199;38129;  -3065.9075430601;  -3015.9034672699;  -3115.9116188503
4200;38134;  -3068.1418496701;  -3012.7673052799;  -3123.5163940603
4201;38138;  -3068.9064537651;  -3012.7647801799;  -3125.0481273502
4202;38162;  -3071.7347881051;  -3013.6116810099;  -3129.8578952002
4203;38173;  -3090.1526630401;  -3012.8759698599;  -3167.4293562202
4204;38185;  -3092.7356594751;  -3014.6654796699;  -3170.8058392803
4205;38188;  -3112.6929707551;  -3011.6342357799;  -3213.7517057303
4206;38200;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4207;38240;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
4208;38262;  -3017.4615373501;  -3016.1092402500;  -3018.8138344501
4209;38263;  -3038.7578395651;  -3013.9739370500;  -3063.5417420801
4210;38264;  -3072.2892091751;  -3012.2014498100;  -3132.3769685402
4211;38267;  -3092.9612224101;  -3013.2894466100;  -3172.6329982102
4212;38270;  -3024.7453099701;  -3011.9458422600;  -3037.5447776803
4213;38271;  -3024.7717351501;  -3013.4977559400;  -3036.0457143603
4214;38272;  -3024.6115213851;  -3015.0292313400;  -3034.1938114303
4215;38274;  -3045.2603245601;  -3015.4051013400;  -3075.1155477803
4216;38276;  -3050.7205960452;  -3012.9338576400;  -3088.5073344503
4217;38279;  -3066.1512783151;  -3011.0671145500;  -3121.2354420803
4218;38281;  -3070.3530100801;  -3011.7482551599;  -3128.9577650003
4219;38282;  -3071.6812625501;  -3011.9969661799;  -3131.3655589203
4220;38284;  -3071.7417847201;  -3011.7037131899;  -3131.7798562502
4221;38287;  -3086.7651587950;  -3012.2460547499;  -3161.2842628401
4222;38296;  -3086.5155722450;  -3012.6200193299;  -3160.4111251601
4223;38297;  -3087.8917040351;  -3013.7322383899;  -3162.0511696802
4224;38313;  -3017.7950338801;  -3011.2102757600;  -3024.3797920002
4225;38315;  -3040.4470936801;  -3011.1190888900;  -3069.7750984702
4226;38317;  -3060.8026673801;  -3011.0036955000;  -3110.6016392601
4227;38319;  -3084.3233472950;  -3009.5037777700;  -3159.1429168201
4228;38320;  -3084.0708711850;  -3009.4375697999;  -3158.7041725701
4229;38324;  -3088.3981416300;  -3011.7536543999;  -3165.0426288601
4230;38337;  -3089.7790259450;  -3013.0167686999;  -3166.5412831901
4231;38343;  -3112.1487304300;  -3012.8286311399;  -3211.4688297202
4232;38373;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4233;38386;  -3000.1444597901;  -3009.6130750900;  -2990.6758444902
4234;38388;  -3001.2811074151;  -3010.8132402500;  -2991.7489745802
4235;38391;  -3022.6684311001;  -3010.4694871800;  -3034.8673750202
4236;38392;  -3050.9381061251;  -3010.4743450599;  -3091.4018671902
4237;38394;  -3056.0361867151;  -3013.8043558500;  -3098.2680175802
4238;38395;  -3068.8995986651;  -3014.0155241699;  -3123.7836731603
4239;38398;  -3035.1538336650;  -3014.7441543800;  -3055.5635129501
4240;38401;  -3040.2088221850;  -3014.7613830000;  -3065.6562613701
4241;38403;  -3043.8197074201;  -3016.7522029800;  -3070.8872118602
4242;38409;  -3059.9029616000;  -3014.8111480300;  -3104.9947751701
4243;38410;  -3065.5625544451;  -3012.5242890299;  -3118.6008198602
4244;38418;  -3069.1616404551;  -3014.7326679299;  -3123.5906129802
4245;38420;  -3091.3726570301;  -3012.5330592799;  -3170.2122547802
4246;38428;  -3095.1035921151;  -3010.0850198999;  -3180.1221643302
4247;38443;  -3010.4722059751;  -3014.0027495600;  -3006.9416623901
4248;38444;  -3039.8033800201;  -3015.1323384800;  -3064.4744215602
4249;38447;  -3043.0874241951;  -3014.9473195500;  -3071.2275288402
4250;38450;  -3048.7603255551;  -3015.5922040100;  -3081.9284471001
4251;38451;  -3048.9485628101;  -3016.2978163799;  -3081.5993092402
4252;38455;  -3052.7423430301;  -3015.1454041099;  -3090.3392819502
4253;38456;  -3067.7075252101;  -3013.1676557599;  -3122.2473946602
4254;38466;  -3087.9497714001;  -3012.2735770100;  -3163.6259657903
4255;38474;  -3091.4975947151;  -3011.3021909400;  -3171.6929984902
4256;38492;  -3016.0020833151;  -3014.6093616800;  -3017.3948049501
4257;38494;  -3018.7271391301;  -3015.2104259200;  -3022.2438523402
4258;38499;  -3036.6924022750;  -3015.2674980900;  -3058.1173064601
4259;38501;  -3037.1280577000;  -3012.2066764600;  -3062.0494389401
4260;38505;  -3038.0309316750;  -3009.8958102300;  -3066.1660531201
4261;38510;  -3060.8689096550;  -3010.8881027999;  -3110.8497165101
4262;38511;  -3082.2483866800;  -3012.7175454099;  -3151.7792279502
4263;38512;  -3103.5187303450;  -3011.1729956599;  -3195.8644650302
4264;38521;  -3107.6325928751;  -3011.6960497699;  -3203.5691359802
4265;38526;  -3110.4332643251;  -3012.4852874799;  -3208.3812411703
4266;38539;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4267;38545;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
4268;38640;  -2992.6621209400;  -3007.7484814800;  -2977.5757604001
4269;38641;  -2999.9209201101;  -3010.3373777800;  -2989.5044624401
4270;38643;  -3022.9467068601;  -3012.5349651700;  -3033.3584485501
4271;38646;  -3025.5048733150;  -3010.9964378000;  -3040.0133088301
4272;38651;  -3033.0825530801;  -3011.2476809000;  -3054.9174252602
4273;38654;  -3050.2175045601;  -3014.6860578100;  -3085.7489513101
4274;38656;  -3051.0744186050;  -3012.8427849500;  -3089.3060522601
4275;38678;  -3052.7578383401;  -3014.3341029100;  -3091.1815737702
4276;38680;  -3074.4634670951;  -3014.3188630000;  -3134.6080711903
4277;38681;  -3095.6659489801;  -3010.5899589199;  -3180.7419390402
4278;38701;  -3111.4017822801;  -3010.2356270999;  -3212.5679374602
4279;38712;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4280;38725;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
4281;38734;  -2968.6598268301;  -3009.0660056400;  -2928.2536480202
4282;38735;  -2997.9257781401;  -3011.3894690100;  -2984.4620872702
4283;38736;  -3016.7879018101;  -3016.1672809700;  -3017.4085226502
4284;38737;  -3041.1426081601;  -3016.8356610800;  -3065.4495552402
4285;38740;  -3062.0429889350;  -3016.9479449699;  -3107.1380329001
4286;38741;  -3082.9006306050;  -3015.7583802699;  -3150.0428809402
4287;38745;  -3083.9916027000;  -3015.4748372899;  -3152.5083681102
4288;38750;  -3088.2604699600;  -3015.4266154399;  -3161.0943244802
4289;38759;  -3109.0574447601;  -3012.7904133399;  -3205.3244761803
4290;38766;  -3109.9777587450;  -3010.5754361199;  -3209.3800813702
4291;38770;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
4292;38785;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
4293;38786;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4294;38798;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4295;38845;  -3016.9368599801;  -3013.7425788299;  -3020.1311411302
4296;38846;  -3023.4271915801;  -3014.2693071599;  -3032.5850760003
4297;38847;  -3041.4712513051;  -3013.3412523200;  -3069.6012502902
4298;38848;  -3064.7911626501;  -3015.0187296399;  -3114.5635956603
4299;38850;  -3067.4340053851;  -3013.6592779500;  -3121.2087328203
4300;38851;  -3069.1081091651;  -3012.1880153899;  -3126.0282029402
4301;38852;  -3088.0547145151;  -3011.5181061899;  -3164.5913228402
4302;38853;  -3091.1791382551;  -3012.1674008799;  -3170.1908756302
4303;38854;  -3091.4145184051;  -3013.6543429099;  -3169.1746939003
4304;38867;  -3092.9235323701;  -3012.7119268999;  -3173.1351378403
4305;38872;  -3093.4461662351;  -3014.0771885499;  -3172.8151439203
4306;38877;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4307;38912;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4308;38943;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4309;39120;  -2967.7118674151;  -3009.8778756300;  -2925.5458592002
4310;39122;  -3000.6437309051;  -3010.7934765600;  -2990.4939852502
4311;39125;  -3009.1638333401;  -3014.7276655700;  -3003.6000011103
4312;39127;  -3015.8348542851;  -3015.1581321600;  -3016.5115764103
4313;39129;  -3031.4027919951;  -3015.4055495900;  -3047.4000344002
4314;39130;  -3056.3644856901;  -3016.1716691100;  -3096.5573022702
4315;39131;  -3060.8244941251;  -3015.8435187600;  -3105.8054694902
4316;39143;  -3074.4471574101;  -3013.4613790999;  -3135.4329357202
4317;39148;  -3078.2815819351;  -3016.0434513799;  -3140.5197124903
4318;39164;  -3092.4043237751;  -3017.2933243699;  -3167.5153231803
4319;39165;  -3093.5544167501;  -3015.7275391399;  -3171.3812943603
4320;39186;  -3094.3381263101;  -3012.0642370499;  -3176.6120155703
4321;39188;  -3095.6120137001;  -3014.6025867099;  -3176.6214406903
4322;39190;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
4323;39200;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
4324;39217;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
4325;39224;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
4326;39248;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4327;39334;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4328;39395;  -2981.0451723300;  -3010.1677214800;  -2951.9226231800
4329;39396;  -3010.4010351550;  -3013.5936118799;  -3007.2084584301
4330;39397;  -3016.8029381700;  -3013.8982475499;  -3019.7076287901
4331;39398;  -3017.7224768350;  -3012.9965359600;  -3022.4484177101
4332;39400;  -3025.8938747001;  -3012.0436910900;  -3039.7440583102
4333;39403;  -3026.5180030451;  -3007.8336260700;  -3045.2023800202
4334;39404;  -3044.1051694600;  -3010.3804270100;  -3077.8299119101
4335;39405;  -3044.3840793300;  -3008.6435442700;  -3080.1246143901
4336;39409;  -3067.0903729750;  -3012.2959727599;  -3121.8847731901
4337;39410;  -3090.4240775450;  -3011.6658209399;  -3169.1823341501
4338;39412;  -3091.5690550400;  -3012.2110822699;  -3170.9270278102
4339;39415;  -3092.9722811850;  -3011.3711387599;  -3174.5734236102
4340;39429;  -3112.9594426100;  -3009.9924287699;  -3215.9264564502
4341;39451;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
4342;39466;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4343;39519;  -3062.1343977001;  -3015.0158220100;  -3109.2529733902
4344;39520;  -3065.9787527601;  -3016.0694005799;  -3115.8881049403
4345;39522;  -3086.9206736101;  -3016.1318291399;  -3157.7095180803
4346;39523;  -3090.4593084701;  -3016.1140420199;  -3164.8045749203
4347;39537;  -3093.8638118501;  -3015.4722324399;  -3172.2553912603
4348;39544;  -3095.2504094350;  -3012.8810938499;  -3177.6197250202
4349;39545;  -3095.5172640400;  -3013.6458293099;  -3177.3886987702
4350;39562;  -3095.1726199551;  -3014.2336263499;  -3176.1116135603
4351;39582;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4352;39586;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4353;39604;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
4354;39651;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4355;39653;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4356;39823;  -3017.0082405600;  -3015.2352732300;  -3018.7812078901
4357;39826;  -3033.9679468450;  -3015.0014822600;  -3052.9344114301
4358;39827;  -3055.1730596700;  -3014.0139435699;  -3096.3321757701
4359;39829;  -3080.5229190850;  -3014.4566310999;  -3146.5892070701
4360;39834;  -3082.2409285051;  -3014.7106104399;  -3149.7712465702
4361;39840;  -3084.5640098401;  -3014.5966755799;  -3154.5313441002
4362;39841;  -3084.5643023000;  -3012.6255428399;  -3156.5030617601
4363;39844;  -3103.5187303450;  -3011.1729956599;  -3195.8644650302
4364;39848;  -3107.4658532350;  -3011.9161991199;  -3203.0155073502
4365;39851;  -3109.1776787551;  -3009.9035676899;  -3208.4517898202
4366;39852;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4367;39855;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
4368;39874;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4369;39885;  -2974.5933508251;  -3009.7886737900;  -2939.3980278602
4370;39887;  -2976.9600140051;  -3008.9888856400;  -2944.9311423701
4371;39890;  -2981.6551640551;  -3007.4120134000;  -2955.8983147102
4372;39892;  -2982.6936240401;  -3009.4353718100;  -2955.9518762702
4373;39894;  -3003.3452820201;  -3010.2206258200;  -2996.4699382201
4374;39898;  -3014.4530077100;  -3011.6694800300;  -3017.2365353901
4375;39899;  -3041.7422781050;  -3013.8902315900;  -3069.5943246201
4376;39900;  -3060.3586551101;  -3013.9225311800;  -3106.7947790401
4377;39902;  -3063.0234922251;  -3013.1978545100;  -3112.8491299402
4378;39903;  -3083.6804799600;  -3011.7131848599;  -3155.6477750601
4379;39904;  -3084.3782672651;  -3010.1105589100;  -3158.6459756202
4380;39905;  -3085.6809814851;  -3010.7261123999;  -3160.6358505702
4381;39906;  -3110.4029692151;  -3011.1006059299;  -3209.7053325002
4382;39909;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
4383;39910;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4384;39912;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
4385;39919;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4386;39923;  -2987.4915522550;  -3009.8362581500;  -2965.1468463600
4387;39925;  -2996.3469909500;  -3012.9029838399;  -2979.7909980600
4388;39926;  -3026.5347773150;  -3011.0520910299;  -3042.0174636000
4389;39932;  -3034.1759044250;  -3014.1111732899;  -3054.2406355600
4390;39933;  -3052.3361649200;  -3012.4623162599;  -3092.2100135801
4391;39934;  -3052.8482414650;  -3012.7630143799;  -3092.9334685500
4392;39935;  -3054.4902379200;  -3013.0604211699;  -3095.9200546701
4393;39937;  -3082.7996644801;  -3013.6538952800;  -3151.9454336802
4394;39940;  -3086.6372318551;  -3013.1374846399;  -3160.1369790702
4395;39942;  -3093.1827309851;  -3014.7691301399;  -3171.5963318303
4396;39943;  -3094.3307031451;  -3012.9404160399;  -3175.7209902503
4397;39950;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
4398;39954;  -3112.4979819001;  -3014.0529850298;  -3210.9429787703
4399;39955;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
4400;39959;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
4401;39984;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
4402;40003;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
4403;40024;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4404;40074;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
4405;40075;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4406;40145;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
4407;40249;  -3048.7114183300;  -3012.8114948499;  -3084.6113418101
4408;40250;  -3055.4600139800;  -3008.1405482699;  -3102.7794796901
4409;40254;  -3061.2249968301;  -3009.8487490900;  -3112.6012445702
4410;40258;  -3060.9891951151;  -3009.5793979599;  -3112.3989922702
4411;40264;  -3067.5142971901;  -3009.6334897399;  -3125.3951046402
4412;40282;  -3072.6389885951;  -3012.2510343499;  -3133.0269428402
4413;40289;  -3089.4389612201;  -3014.4394995399;  -3164.4384229003
4414;40299;  -3092.8512807051;  -3010.8574561699;  -3174.8451052403
4415;40303;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4416;40313;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4417;40320;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
4418;40487;  -2994.1070615951;  -3010.2693505300;  -2977.9447726602
4419;40489;  -3014.7779017351;  -3013.7631134400;  -3015.7926900302
4420;40490;  -3040.7017498850;  -3012.8273478799;  -3068.5761518901
4421;40497;  -3066.1503061650;  -3012.7601533399;  -3119.5404589901
4422;40498;  -3089.2623099401;  -3013.3041207899;  -3165.2204990902
4423;40502;  -3091.3414557251;  -3014.7779573999;  -3167.9049540503
4424;40505;  -2990.2850080250;  -3013.4011819400;  -2967.1688341100
4425;40506;  -3005.7077433950;  -3014.3518889600;  -2997.0635978301
4426;40507;  -3014.1001804101;  -3013.2809382600;  -3014.9194225602
4427;40508;  -3018.2989165101;  -3013.5485437799;  -3023.0492892402
4428;40509;  -3047.6609402101;  -3009.9695551500;  -3085.3523252702
4429;40513;  -3049.2652375501;  -3012.2710565999;  -3086.2594185002
4430;40515;  -3050.7842568401;  -3010.1030207100;  -3091.4654929702
4431;40516;  -3052.3629332001;  -3013.1010811600;  -3091.6247852402
4432;40528;  -3070.4492610851;  -3010.9241173300;  -3129.9744048402
4433;40532;  -3070.8839414501;  -3012.2377837899;  -3129.5300991102
4434;40535;  -3073.3533798001;  -3011.8924557599;  -3134.8143038402
4435;40543;  -3074.4414062251;  -3011.0939338400;  -3137.7888786103
4436;40545;  -3087.2199651001;  -3011.5569166700;  -3162.8830135302
4437;40546;  -3088.0400907951;  -3012.7927849499;  -3163.2873966402
4438;40550;  -3091.2077261051;  -3014.2742987499;  -3168.1411534603
4439;40554;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4440;40558;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4441;40581;  -3054.9915559700;  -3012.6885449600;  -3097.2945669800
4442;40583;  -3057.0430160850;  -3014.2702938700;  -3099.8157383000
4443;40584;  -3061.9682732350;  -3013.8772513400;  -3110.0592951301
4444;40585;  -3061.9918468100;  -3014.4833197299;  -3109.5003738901
4445;40589;  -3067.5490900050;  -3015.3821991099;  -3119.7159809001
4446;40592;  -3086.2155001151;  -3012.2573478299;  -3160.1736524002
4447;40594;  -3087.1676065451;  -3011.2923248499;  -3163.0428882402
4448;40598;  -3044.6076978651;  -3012.5780247500;  -3076.6373709803
4449;40600;  -3045.2838710351;  -3013.3886984899;  -3077.1790435803
4450;40601;  -3067.8451051801;  -3012.5227305100;  -3123.1674798502
4451;40602;  -3000.4865770751;  -3010.6825224600;  -2990.2906316902
4452;40603;  -3024.6408414501;  -3010.5470536900;  -3038.7346292102
4453;40606;  -3043.8145910501;  -3012.5045143400;  -3075.1246677602
4454;40611;  -3046.6969894001;  -3013.6818839800;  -3079.7120948203
4455;40612;  -3066.1033744201;  -3012.7277682399;  -3119.4789806002
4456;40613;  -3090.9281567051;  -3013.7013887699;  -3168.1549246403
4457;40619;  -3109.2418671001;  -3013.0417058599;  -3205.4420283403
4458;40622;  -3111.2965409801;  -3012.8120733299;  -3209.7810086304
4459;40630;  -3112.7790222501;  -3012.1250608999;  -3213.4329836003
4460;40637;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4461;40645;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4462;40657;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4463;40701;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4464;40727;  -3008.5416279000;  -3015.1988403800;  -3001.8844154200
4465;40728;  -3020.3701517500;  -3013.5627469100;  -3027.1775565901
4466;40730;  -3024.0346605051;  -3012.7819292200;  -3035.2873917902
4467;40731;  -3036.8951033401;  -3013.3994017300;  -3060.3908049501
4468;40736;  -3037.8203024550;  -3013.4784874900;  -3062.1621174201
4469;40737;  -3047.2759968801;  -3013.1473037200;  -3081.4046900402
4470;40742;  -3051.8355474051;  -3012.9976148900;  -3090.6734799202
4471;40749;  -3054.6461546301;  -3012.2676025700;  -3097.0247066902
4472;40750;  -3074.5544703601;  -3012.7033264600;  -3136.4056142602
4473;40753;  -3084.4199015100;  -3013.1066425200;  -3155.7331605001
4474;40762;  -3086.9156841100;  -3012.8613670099;  -3160.9700012101
4475;40774;  -3091.2566898250;  -3014.1854628299;  -3168.3279168201
4476;40778;  -3093.4630530401;  -3014.0057735199;  -3172.9203325602
4477;40788;  -3095.5453256451;  -3012.1922033099;  -3178.8984479802
4478;40807;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4479;40851;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4480;40962;  -2977.0758789800;  -3011.6452156100;  -2942.5065423500
4481;40966;  -2985.7426421650;  -3011.1741654400;  -2960.3111188901
4482;40967;  -3008.0662466351;  -3009.3364290500;  -3006.7960642201
4483;40969;  -3013.1734623651;  -3009.3878061900;  -3016.9591185401
4484;40970;  -3020.4533978151;  -3009.3638690900;  -3031.5429265402
4485;40972;  -3042.8875224751;  -3008.8913567900;  -3076.8836881602
4486;40974;  -3043.6892945751;  -3010.0379623800;  -3077.3406267702
4487;40977;  -3065.0379433401;  -3013.8872301399;  -3116.1886565402
4488;40979;  -3085.0417669801;  -3013.6923662599;  -3156.3911677002
4489;40981;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
4490;40987;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
4491;41059;  -2983.9973570101;  -3012.5558701100;  -2955.4388439101
4492;41060;  -3017.1018605701;  -3013.3317795100;  -3020.8719416302
4493;41061;  -3023.3824743150;  -3013.6966611399;  -3033.0682874901
4494;41062;  -3026.9748455551;  -3013.7532466399;  -3040.1964444702
4495;41063;  -3048.0787466251;  -3015.7539058299;  -3080.4035874202
4496;41068;  -3050.0914553701;  -3013.5253420699;  -3086.6575686702
4497;41070;  -3070.2599448301;  -3012.4471027499;  -3128.0727869102
4498;41078;  -3076.1569725951;  -3013.1442372099;  -3139.1697079802
4499;41106;  -3093.1965056601;  -3009.8872132799;  -3176.5057980403
4500;41133;  -3032.9217009400;  -3015.7800211599;  -3050.0633807202
4501;41134;  -3035.5824761651;  -3014.3791652500;  -3056.7857870802
4502;41135;  -3037.7106101951;  -3014.8585124200;  -3060.5627079702
4503;41138;  -3042.1017045051;  -3012.7456951700;  -3071.4577138402
4504;41140;  -3042.0866679451;  -3013.4886732200;  -3070.6846626703
4505;41142;  -3058.8261715501;  -3013.5141026100;  -3104.1382404902
4506;41143;  -3068.4074351801;  -3015.8424580400;  -3120.9724123203
4507;41146;  -3068.3379730001;  -3016.2639133499;  -3120.4120326503
4508;41150;  -3042.0938748901;  -3012.6344861699;  -3071.5532636102
4509;41154;  -3064.0891419351;  -3012.3665398699;  -3115.8117440002
4510;41157;  -3071.4085561951;  -3015.1726174499;  -3127.6444949403
4511;41165;  -3073.6945189001;  -3013.7962871699;  -3133.5927506303
4512;41167;  -3087.0645826351;  -3011.1087781299;  -3163.0203871402
4513;41174;  -3087.8689095501;  -3009.7373617000;  -3166.0004574002
4514;41182;  -3091.3726570301;  -3012.5330592799;  -3170.2122547802
