#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4047;35504;  -3034.0381593514;  -3016.6455311000;  -3067.9143734602
4048;35505;  -3053.5500849320;  -3016.4409090000;  -3125.8288901302
4049;35506;  -3054.0219442472;  -3019.8817873000;  -3120.5178901002
4050;35509;  -3082.0752374036;  -3016.6047776699;  -3209.5942805103
4051;35511;  -3104.7507831892;  -3016.8593986199;  -3275.9398248303
4052;35526;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4053;35529;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4054;35550;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4055;35555;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4056;35578;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4057;35613;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4058;35624;  -3082.9338773749;  -3017.8467167599;  -3209.7063557403
4059;35627;  -3085.3472600067;  -3019.4903278999;  -3213.6190485104
4060;35635;  -3087.7631865245;  -3019.2403931900;  -3221.2273636904
4061;35639;  -3087.8470626903;  -3017.6327366800;  -3224.6058956303
4062;35644;  -3104.1486420908;  -3017.8970888199;  -3272.1437284904
4063;35650;  -3104.1068079204;  -3016.6534540899;  -3274.4426821803
4064;35654;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
4065;35678;  -3027.3081086354;  -3016.7226660800;  -3047.9257354402
4066;35679;  -3043.3196145049;  -3017.2054217900;  -3094.1831166103
4067;35680;  -3062.3299388649;  -3016.8446707800;  -3150.9231438803
4068;35684;  -3067.1669569030;  -3018.8224847100;  -3161.3291310902
4069;35688;  -3081.6316751232;  -3017.9604880500;  -3205.6462136202
4070;35690;  -3081.9840232394;  -3019.1755168199;  -3204.3182892603
4071;35693;  -3020.2868668216;  -3017.4802931400;  -3025.7533259200
4072;35694;  -3025.5691744523;  -3016.3866497900;  -3043.4542903200
4073;35695;  -3048.6170800997;  -3016.6203500500;  -3110.9382004201
4074;35696;  -3054.9467586063;  -3019.5138486200;  -3123.9606435602
4075;35698;  -3056.4476533604;  -3018.4136352100;  -3130.5278052302
4076;35699;  -3077.7944131772;  -3019.1010474900;  -3192.1134795102
4077;35701;  -3081.2299742344;  -3017.6090171099;  -3205.1466781503
4078;35712;  -3081.1440754308;  -3015.5243228899;  -3208.9539012202
4079;35713;  -3083.6336312352;  -3018.4043253099;  -3210.6829708602
4080;35717;  -3003.7175009465;  -3017.3767544100;  -2977.1129080003
4081;35718;  -3016.3150399082;  -3017.6766287300;  -3013.6630270102
4082;35719;  -3020.1972815285;  -3017.6389514400;  -3025.1802281303
4083;35720;  -3041.3430403894;  -3017.4658491299;  -3087.8494586103
4084;35728;  -3041.3605635484;  -3017.4670211700;  -3087.8988294003
4085;35729;  -3041.5717809182;  -3018.8427797000;  -3085.8418303102
4086;35730;  -3046.3867811856;  -3017.7470641200;  -3102.1693330404
4087;35732;  -3065.6951949533;  -3017.8738804700;  -3158.8383970604
4088;35737;  -3067.9129199472;  -3017.7088543500;  -3165.6970875104
4089;35748;  -3087.3855201932;  -3017.2786689400;  -3223.9350208903
4090;35750;  -2985.7245236386;  -3013.4701769000;  -2931.6833702901
4091;35751;  -2989.7683824104;  -3013.0339285400;  -2944.4532862301
4092;35752;  -3015.6898243154;  -3014.3225231600;  -3018.3529633202
4093;35754;  -3032.1443280471;  -3015.5344779900;  -3064.4958984201
4094;35755;  -3034.8129044070;  -3017.6036678600;  -3068.3319202501
4095;35756;  -3054.8285218573;  -3017.9223220899;  -3126.7119834701
4096;35765;  -3059.5035408403;  -3017.6641123700;  -3140.9956199302
4097;35766;  -3061.5391920959;  -3019.5782388900;  -3143.2679690503
4098;35767;  -3064.1843950731;  -3018.2824476599;  -3153.5891806003
4099;35768;  -3068.0025843288;  -3016.9623512600;  -3167.4153837403
4100;35780;  -3067.6583902131;  -3017.6653591500;  -3165.0315186303
4101;35793;  -3069.6875054146;  -3017.6781090800;  -3170.9879771103
4102;35800;  -3071.2398003670;  -3016.5118068800;  -3177.8353762803
4103;35810;  -3085.1058958646;  -3016.7657638599;  -3218.2142973402
4104;35820;  -3087.3995066166;  -3017.9756515299;  -3222.6187124302
4105;35842;  -3103.0488777769;  -3016.7947490599;  -3271.0489804603
4106;35850;  -3103.9959657157;  -3017.8998341699;  -3271.6883319304
4107;35856;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
4108;35874;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
4109;35875;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
4110;35885;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4111;35892;  -3045.0274982349;  -3017.3480955500;  -3098.9396130804
4112;35893;  -3066.8819448659;  -3016.5215054800;  -3164.9706869804
4113;35902;  -3067.1563472066;  -3018.5650868399;  -3161.7991991204
4114;35903;  -3068.4716530600;  -3021.6375624000;  -3159.6920057204
4115;35917;  -3072.6995810556;  -3021.5038197900;  -3172.4153080304
4116;35921;  -3086.7939653307;  -3018.1187697699;  -3220.5549815004
4117;35954;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4118;35957;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
4119;35969;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
4120;35983;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4121;36015;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4122;36022;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4123;36033;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4124;36045;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4125;36092;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4126;36107;  -3044.0069222931;  -3018.5909384300;  -3093.5104992503
4127;36108;  -3045.5583705152;  -3017.9360215800;  -3099.3593598303
4128;36109;  -3060.9798054485;  -3018.3088745000;  -3144.0914302203
4129;36110;  -3061.6548471719;  -3017.4527016100;  -3147.7488707704
4130;36114;  -3080.3385193168;  -3015.5343707199;  -3206.5597655403
4131;36133;  -3101.3164534992;  -3015.0500705899;  -3269.3404240903
4132;36138;  -3103.1601465576;  -3015.8893252699;  -3273.1404959703
4133;36143;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4134;36144;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
4135;36147;  -3104.8947423658;  -3017.2888782499;  -3275.5276661004
4136;36167;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
4137;36181;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4138;36197;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
4139;36200;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4140;36209;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
4141;36238;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
4142;36311;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4143;36356;  -3001.6880536486;  -3017.1414552600;  -2971.5889372800
4144;36357;  -3006.3391444346;  -3019.0623510800;  -2981.5577217401
4145;36358;  -3013.1182028189;  -3018.6553130000;  -3002.3333848302
4146;36360;  -3019.9131466691;  -3016.4175324900;  -3026.7216734002
4147;36361;  -3043.1661948221;  -3017.2669482900;  -3093.6110389303
4148;36362;  -3062.7783833133;  -3017.6190882900;  -3150.7366795002
4149;36363;  -3066.4838931278;  -3015.7437483600;  -3165.3122003403
4150;36369;  -3081.5912064239;  -3014.7650769100;  -3211.7507337102
4151;36371;  -3083.5126702443;  -3014.4952505800;  -3217.9402479503
4152;36373;  -3085.6016624374;  -3014.0128243600;  -3225.0376793203
4153;36376;  -3085.9346175257;  -3014.3547458000;  -3225.3531703403
4154;36378;  -3005.9850807505;  -3016.4245861100;  -2985.6517007901
4155;36380;  -3027.3089777871;  -3018.3079696600;  -3044.8405477201
4156;36383;  -3030.5808092233;  -3019.4640374000;  -3052.2333241301
4157;36386;  -3031.8911790095;  -3019.4014548800;  -3056.2178398601
4158;36387;  -3033.0725274526;  -3018.9908084400;  -3060.4999709301
4159;36388;  -3036.3496598326;  -3019.4493927100;  -3069.2668854102
4160;36390;  -3036.7965675724;  -3018.0998334700;  -3073.2128330402
4161;36394;  -3037.1608635988;  -3017.7257969400;  -3075.0152045202
4162;36397;  -3047.3369682884;  -3016.5858352900;  -3107.2319968303
4163;36401;  -3050.5961907067;  -3018.5982476200;  -3112.9196737003
4164;36404;  -3073.7202621471;  -3017.5207087400;  -3183.1820454103
4165;36420;  -3086.9416577213;  -3017.8607946399;  -3221.4928063303
4166;36425;  -3087.6049471782;  -3015.5555094499;  -3227.9380896803
4167;36459;  -3088.7223672651;  -3013.1654042899;  -3235.8872360904
4168;36461;  -3090.2015112135;  -3015.6925637299;  -3235.3251245904
4169;36465;  -3060.2252790676;  -3017.1157181200;  -3144.1912384203
4170;36466;  -3066.4566596667;  -3018.7109967100;  -3159.4525127204
4171;36474;  -3082.7235566469;  -3019.1440196500;  -3206.5595851704
4172;36478;  -3102.0060242490;  -3016.7994931399;  -3267.9656854104
4173;36485;  -3102.6068796868;  -3016.2255720199;  -3270.8546931405
4174;36486;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
4175;36528;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4176;36546;  -3008.8763058916;  -3016.3435352900;  -2994.3321290001
4177;36549;  -3013.5669304882;  -3015.1731358900;  -3010.4384695502
4178;36550;  -3015.4506339540;  -3016.0051413000;  -3014.3706011202
4179;36551;  -3022.4737569949;  -3016.5463026700;  -3034.0188615603
4180;36552;  -3023.2471954980;  -3018.9966439300;  -3031.5261394803
4181;36557;  -3023.8018008508;  -3019.8362560400;  -3031.5256274702
4182;36560;  -3037.1942740080;  -3019.9518561499;  -3070.7779182202
4183;36565;  -3039.0484615866;  -3020.1784381600;  -3075.8022485702
4184;36566;  -3043.6762792627;  -3020.3284027000;  -3089.1517332303
4185;36568;  -3064.9907840527;  -3019.8325928400;  -3152.9469303102
4186;36570;  -3080.0852856317;  -3017.4129218000;  -3202.1543821002
4187;36572;  -3101.2041797528;  -3016.1088831599;  -3266.9471856603
4188;36579;  -3101.7570178946;  -3015.5884689099;  -3269.5904340203
4189;36585;  -3101.7888013724;  -3017.6658715399;  -3265.6378954404
4190;36586;  -3102.8671613813;  -3017.4304338499;  -3269.2751839504
4191;36594;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
4192;36598;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4193;36616;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4194;36617;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4195;36631;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4196;36643;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4197;36649;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
4198;36725;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4199;36737;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4200;36761;  -3002.4456611277;  -3016.6391790900;  -2974.8004630302
4201;36762;  -3003.4526973164;  -3017.8899141300;  -2975.3328386704
4202;36764;  -3022.6240287739;  -3017.2789413200;  -3033.0348375603
4203;36765;  -3045.6466805037;  -3020.0756704700;  -3095.4522072104
4204;36766;  -3045.5418063786;  -3018.5939591800;  -3098.0290457004
4205;36770;  -3048.9780769801;  -3020.4968947700;  -3104.4518451004
4206;36777;  -3049.1644428100;  -3018.5809184300;  -3108.7330143404
4207;36778;  -3068.0811408303;  -3017.3103895800;  -3166.9690613303
4208;36785;  -3086.1764916516;  -3018.3030765999;  -3218.3758526305
4209;36790;  -3089.3150943012;  -3016.7755754699;  -3230.6027844505
4210;36802;  -3090.2015112135;  -3015.6925637299;  -3235.3251245904
4211;36803;  -3023.0995830319;  -3016.4581243700;  -3036.0353781501
4212;36807;  -3023.7917359607;  -3015.9353946600;  -3039.0937993501
4213;36809;  -3024.5108938875;  -3016.4847116300;  -3040.1437622901
4214;36810;  -3027.6395666926;  -3018.1665179300;  -3046.0905462401
4215;36812;  -3028.9719213297;  -3018.4633995300;  -3049.4397269602
4216;36816;  -3046.9311752444;  -3017.5431677500;  -3104.1711978401
4217;36821;  -3049.5636575390;  -3020.4144985500;  -3106.3384667701
4218;36822;  -3051.7212553721;  -3017.8510505200;  -3117.6914063402
4219;36823;  -3056.7191247452;  -3016.2301022900;  -3135.5809720702
4220;36824;  -3058.9414396233;  -3017.0104952000;  -3140.6117674503
4221;36826;  -3059.0680937451;  -3018.2872102000;  -3138.4984088503
4222;36827;  -3082.7588392785;  -3018.7264709299;  -3207.4768628404
4223;36832;  -3084.0797074842;  -3018.4763187499;  -3211.8576609303
4224;36839;  -3085.1058958646;  -3016.7657638599;  -3218.2142973402
4225;36851;  -3101.6944014918;  -3017.7766327599;  -3265.1438963003
4226;36855;  -3103.7417901560;  -3017.6949906999;  -3271.3380705804
4227;36866;  -3104.1395678081;  -3018.1636853299;  -3271.5977208205
4228;36869;  -3104.3136556818;  -3017.0206969899;  -3274.3371228704
4229;36875;  -3104.7507831892;  -3016.8593986199;  -3275.9398248303
4230;36888;  -3104.6496402518;  -3016.0548539199;  -3277.2087214504
4231;36895;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4232;36904;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4233;36936;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4234;36954;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4235;36958;  -3036.7371526738;  -3018.1246911300;  -3072.9892776104
4236;36959;  -3040.0356132941;  -3017.7666419500;  -3083.4096468404
4237;36960;  -3061.2032028104;  -3017.8810276000;  -3145.5832782004
4238;36961;  -3062.9556917315;  -3017.2617369600;  -3151.9553629103
4239;36967;  -3067.8054405392;  -3018.9726388700;  -3162.9187506704
4240;36970;  -3068.6178536927;  -3018.7175945100;  -3165.8102871603
4241;36977;  -3078.9344346826;  -3015.8990852100;  -3201.7105306402
4242;36981;  -3081.0406386306;  -3015.9260146900;  -3207.8666082502
4243;36989;  -3083.0193754894;  -3017.1483895300;  -3211.3185371603
4244;36990;  -3083.5299627236;  -3017.8476693200;  -3211.4616014803
4245;36996;  -3084.1161861087;  -3019.7990622400;  -3209.3888376904
4246;37002;  -3084.8536559092;  -3018.8401144600;  -3213.4304777605
4247;37010;  -3085.1251978196;  -3017.7622947100;  -3216.3302173105
4248;37024;  -3085.4192803449;  -3018.6474880600;  -3215.4729731604
4249;37033;  -3085.6358026530;  -3019.2756294399;  -3214.8877709903
4250;37034;  -3088.5970655893;  -3017.2687353899;  -3227.5256824103
4251;37035;  -3089.3172250089;  -3016.8968281999;  -3230.3728971403
4252;37039;  -3089.8576755029;  -3019.6400295899;  -3226.6229747304
4253;37044;  -3089.1276830719;  -3020.7216679999;  -3222.3644072404
4254;37055;  -3036.0686361631;  -3018.4622375100;  -3070.3612181602
4255;37056;  -3006.1345771955;  -3019.6595733500;  -2979.7914817804
4256;37060;  -3029.5628910350;  -3019.3627182000;  -3049.4301148904
4257;37062;  -3033.1496157145;  -3018.6944950500;  -3061.3043463004
4258;37066;  -3049.8561996983;  -3019.6885738400;  -3108.6147115204
4259;37067;  -3061.7387641525;  -3019.1501152099;  -3144.6901254603
4260;37069;  -3065.7003132088;  -3020.0815499799;  -3154.5535312604
4261;37073;  -3082.9900136201;  -3019.3325234100;  -3206.9778742704
4262;37080;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
4263;37085;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
4264;37090;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
4265;37102;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
4266;37120;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4267;37124;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
4268;37126;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4269;37134;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4270;37135;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4271;37140;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4272;37153;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4273;37154;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4274;37222;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4275;37268;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4276;37269;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4277;37277;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4278;37289;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4279;37328;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4280;37336;  -3035.5871820371;  -3016.2052726300;  -3073.3379867701
4281;37339;  -3040.2057714758;  -3016.4247981200;  -3086.5247828102
4282;37344;  -3043.3433739244;  -3017.2461800600;  -3094.1737667902
4283;37346;  -3065.7247445045;  -3017.2418484800;  -3160.1565315003
4284;37347;  -3080.4905877987;  -3015.5542962900;  -3206.9692132703
4285;37348;  -3081.3268199118;  -3014.4330575899;  -3211.6180779203
4286;37351;  -3100.1170508828;  -3015.6410722999;  -3264.6537900202
4287;37357;  -3101.6911548749;  -3016.2752929099;  -3268.0585368702
4288;37359;  -3101.3363102701;  -3015.0559323500;  -3269.3875394202
4289;37364;  -3104.0314492016;  -3015.9027675999;  -3275.6826823503
4290;37367;  -3105.2827619187;  -3017.0564591999;  -3277.1241350404
4291;37371;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
4292;37398;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
4293;37402;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4294;37403;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4295;37404;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4296;37445;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4297;37450;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4298;37517;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4299;37554;  -3018.3187738201;  -3016.1309676000;  -3022.5800384703
4300;37555;  -3020.6533333042;  -3017.8595781500;  -3026.0948253203
4301;37556;  -3024.3856294939;  -3017.1093219500;  -3038.5579413903
4302;37557;  -3026.3878350172;  -3018.8495374500;  -3041.0704338004
4303;37558;  -3042.7464281278;  -3016.6763632000;  -3093.5239810403
4304;37561;  -3046.2880609188;  -3019.1855005800;  -3099.0766402904
4305;37563;  -3046.2421133026;  -3019.1158593100;  -3099.0768416103
4306;37564;  -3066.3386421677;  -3019.4061378700;  -3157.7506784203
4307;37565;  -3066.3757049614;  -3017.9483854400;  -3160.6992437102
4308;37566;  -3079.9791744149;  -3017.3539758999;  -3201.9564053902
4309;37569;  -3096.4529151707;  -3018.0397297099;  -3249.1809457602
4310;37574;  -3098.4868190848;  -3017.4012167199;  -3256.4200070502
4311;37583;  -3099.0370747263;  -3016.8891144599;  -3259.0394533402
4312;37597;  -3100.2246779983;  -3017.3249510599;  -3261.6912981502
4313;37601;  -3101.0780424572;  -3016.1923407299;  -3266.4128133102
4314;37604;  -3102.6504226099;  -3013.9773360899;  -3275.3620117502
4315;37605;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4316;37622;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
4317;37626;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4318;37628;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4319;37704;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4320;37748;  -3026.8387182412;  -3015.9902856300;  -3047.9685797302
4321;37749;  -3027.9357388634;  -3016.8832941800;  -3049.4629616103
4322;37752;  -3029.5521032670;  -3017.3918229700;  -3053.2370951504
4323;37753;  -3047.2995724579;  -3017.6861614600;  -3104.9786211303
4324;37755;  -3052.2219216069;  -3017.3119896500;  -3120.2171844503
4325;37765;  -3069.9539746695;  -3017.5792919200;  -3171.9659271503
4326;37771;  -3071.9616374624;  -3017.4858919800;  -3178.0659013503
4327;37784;  -3072.3262997602;  -3018.1050056800;  -3177.9349599903
4328;37786;  -3086.6307634868;  -3015.4148691400;  -3225.3403851703
4329;37793;  -3086.5992425507;  -3017.1471374900;  -3221.8734718004
4330;37795;  -3101.3492260079;  -3015.0479900899;  -3269.4410809903
4331;37797;  -3103.1692479701;  -3016.0521263899;  -3272.8502312303
4332;37800;  -3024.6934024450;  -3015.9246565200;  -3041.7725873804
4333;37802;  -3044.2856309470;  -3019.4172769200;  -3092.7225706305
4334;37803;  -3044.5726818382;  -3019.6828104900;  -3093.0515315405
4335;37805;  -3066.1877281877;  -3020.2142580499;  -3155.7318209606
4336;37809;  -3087.5056812044;  -3022.2469094999;  -3214.6124123305
4337;37814;  -3054.5628245622;  -3019.2683462100;  -3123.3070815101
4338;37815;  -3060.4618127967;  -3019.5593025800;  -3140.1290243102
4339;37816;  -3076.5951534050;  -3018.5923001900;  -3189.5692850902
4340;37818;  -3050.9599593037;  -3015.8484119800;  -3119.3479152601
4341;37819;  -3058.5075360987;  -3016.5603771800;  -3140.2094454502
4342;37822;  -3081.3584531449;  -3016.4621750900;  -3207.7591430501
4343;37831;  -3083.1286688372;  -3015.4299099699;  -3214.9878460202
4344;37834;  -3026.4747355751;  -3016.5551784600;  -3045.7953946403
4345;37835;  -3045.8824732019;  -3017.8840747200;  -3100.4159070202
4346;37836;  -3046.7251612312;  -3017.5812420500;  -3103.4897647103
4347;37838;  -3063.9672316456;  -3017.3889366000;  -3154.6893624802
4348;37839;  -3070.3148738447;  -3020.0840269100;  -3168.1512043304
4349;37848;  -3088.5264021506;  -3019.1457512499;  -3223.6614577004
4350;37850;  -3101.9825961937;  -3016.7926457799;  -3267.9099625704
4351;37852;  -3102.2354174457;  -3016.6234702599;  -3268.9847213004
4352;37869;  -3102.3707304461;  -3015.9197028699;  -3270.7543397404
4353;37872;  -3104.5268064609;  -3017.4722471599;  -3274.0859350404
4354;37873;  -2998.8013827919;  -3015.2906152100;  -2966.6847435003
4355;37880;  -3001.1642511935;  -3018.0557001900;  -2968.2642009804
4356;37881;  -3005.3105349925;  -3016.9973159300;  -2982.5477939304
4357;37892;  -3021.7087477096;  -3017.7188835100;  -3029.4799420303
4358;37894;  -3022.3935070538;  -3018.4352473100;  -3030.1031443003
4359;37895;  -3041.9455925024;  -3018.6931157200;  -3087.2352330703
4360;37896;  -3059.9067760398;  -3017.8833060100;  -3141.7573191403
4361;37898;  -3077.4918122003;  -3016.8233766700;  -3195.6577893002
4362;37902;  -3079.5649785912;  -3016.6904491700;  -3202.0278398602
4363;37906;  -3082.6815877206;  -3016.0943163500;  -3212.3758828702
4364;37907;  -3083.4442518811;  -3018.2181432999;  -3210.4873639302
4365;37908;  -3101.5778433563;  -3016.1432323999;  -3267.9817434003
4366;37910;  -3060.3318243037;  -3017.4081650800;  -3143.9356965403
4367;37911;  -3061.0724861282;  -3017.1934160700;  -3146.5372445704
4368;37917;  -3065.6336619544;  -3021.0195197899;  -3152.5301453605
4369;37919;  -3067.4532299828;  -3018.0768481100;  -3163.6252897805
4370;37920;  -3068.5758569064;  -3017.8772442300;  -3167.3232706505
4371;37921;  -3085.2143319842;  -3019.0418720900;  -3214.1006847005
4372;37922;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
4373;37924;  -3060.3267244345;  -3018.3855048000;  -3142.0170656402
4374;37925;  -3061.5753686992;  -3018.0143107300;  -3146.4207241703
4375;37926;  -3083.9628300843;  -3019.8205914200;  -3208.8948518003
4376;37927;  -3084.5440540158;  -3019.0569869800;  -3212.0954437304
4377;37930;  -3085.2414943281;  -3018.4831982099;  -3215.2689002002
4378;37949;  -3086.6656113828;  -3017.8192287499;  -3220.7600544403
4379;37967;  -3087.2467419712;  -3018.8607952599;  -3220.4443783104
4380;37970;  -3087.8276430087;  -3021.1717869599;  -3217.6555228705
4381;37973;  -3104.1395678081;  -3018.1636853299;  -3271.5977208205
4382;37994;  -3104.1043943167;  -3016.4299859199;  -3274.8708240804
4383;37998;  -2988.2559377072;  -3016.8172267100;  -2932.6261428602
4384;38000;  -3008.9762852878;  -3017.0194125000;  -2993.3104126201
4385;38001;  -3009.8278055575;  -3017.9042380200;  -2994.0970631201
4386;38002;  -3033.7940373861;  -3017.6863212900;  -3065.1675843501
4387;38003;  -3039.7293000078;  -3018.3205059100;  -3081.4279370502
4388;38004;  -3043.3043285245;  -3016.7209445900;  -3095.0816903402
4389;38007;  -3043.3101187286;  -3017.1218244100;  -3094.3179510502
4390;38008;  -3063.1006396772;  -3017.7773011400;  -3151.3784490003
4391;38012;  -3068.5344697601;  -3016.8864052400;  -3169.1311631804
4392;38018;  -3077.6506415303;  -3016.7274304199;  -3196.3128537002
4393;38022;  -3077.5173791158;  -3016.4079265800;  -3196.5423400501
4394;38025;  -3102.3933950908;  -3015.8746547199;  -3270.9088909002
4395;38037;  -3103.1410084257;  -3015.5802034699;  -3273.6861689003
4396;38045;  -3104.3649180138;  -3015.6084946199;  -3277.2388252203
4397;38050;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
4398;38064;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4399;38065;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4400;38071;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
4401;38076;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4402;38090;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4403;38112;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4404;38154;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4405;38184;  -3041.4633611351;  -3019.1593064800;  -3084.9057276403
4406;38193;  -3059.7172497197;  -3018.1805755100;  -3140.6196440303
4407;38199;  -3060.0666321472;  -3018.4105224100;  -3141.2016551003
4408;38202;  -3080.3055096337;  -3018.7763454200;  -3200.1479572903
4409;38203;  -3081.7084983516;  -3019.4741842699;  -3202.9243904102
4410;38204;  -3082.6814130203;  -3018.4153942100;  -3207.8545255404
4411;38205;  -3082.6868218915;  -3017.7076288800;  -3209.2490080804
4412;38208;  -3084.3344346652;  -3017.6559891600;  -3214.2063127803
4413;38214;  -3085.6412928135;  -3019.5285203700;  -3214.4113902503
4414;38217;  -3086.3243837034;  -3018.4901309399;  -3218.4474669602
4415;38226;  -3086.0400936677;  -3017.0432145200;  -3220.4276639103
4416;38229;  -3086.8670659400;  -3018.3915818600;  -3220.2390972603
4417;38241;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
4418;38246;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4419;38253;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4420;38263;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4421;38275;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4422;38290;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
4423;38295;  -3055.3255251274;  -3019.9850725800;  -3124.1593275801
4424;38299;  -3060.3381297059;  -3020.1608160200;  -3138.5928512502
4425;38301;  -3082.1211306435;  -3016.5989799100;  -3209.7408540703
4426;38310;  -3082.4476382484;  -3017.2745203400;  -3209.3875385603
4427;38314;  -3083.8026583876;  -3016.6896138100;  -3214.5210199103
4428;38325;  -3087.4630603655;  -3014.7849815000;  -3229.0206286103
4429;38326;  -3090.2015112135;  -3015.6925637299;  -3235.3251245904
4430;38343;  -3014.5865062638;  -3019.1043087400;  -3005.7870285901
4431;38346;  -3023.5005799527;  -3017.5103500900;  -3035.1679545701
4432;38349;  -3050.8639924802;  -3016.4842526499;  -3117.8265820702
4433;38353;  -3073.5708618617;  -3017.4317075399;  -3182.9150037702
4434;38358;  -3078.5020476781;  -3016.8155886700;  -3198.6508637603
