#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3851;37464;  -3033.5838753722;  -3009.0456773700;  -3040.0520741401
3852;37467;  -3046.8662639107;  -3004.1984183499;  -3058.1133858901
3853;37474;  -3049.1540569524;  -3005.6595136899;  -3060.6190940801
3854;37476;  -3024.7266725067;  -3004.6704112699;  -3030.0134455700
3855;37477;  -3031.4358380811;  -3002.9052117900;  -3038.9564295200
3856;37482;  -3031.1618696432;  -3003.5666403900;  -3038.4358931001
3857;37483;  -3035.2532965733;  -3003.4276206699;  -3043.6424536600
3858;37487;  -3047.3251654815;  -3003.8333215999;  -3058.7894910600
3859;37488;  -3049.1267939918;  -3007.1719263199;  -3060.1859770401
3860;37491;  -3052.6488693965;  -3007.0766153899;  -3064.6615851301
3861;37496;  -3065.0911569446;  -3004.5820077199;  -3081.0411955101
3862;37498;  -3066.8909980506;  -3005.4458246499;  -3083.0877699101
3863;37503;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
3864;37505;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
3865;37510;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3866;37578;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3867;37656;  -2998.4532694463;  -3001.8424357800;  -2997.5598949001
3868;37657;  -2999.6225817921;  -3007.3524073000;  -2997.5850219101
3869;37663;  -3011.6295622731;  -3010.0195645700;  -3012.0539530601
3870;37665;  -3014.5416345098;  -3008.3515754600;  -3016.1733163601
3871;37667;  -3032.4925612431;  -3006.4809363599;  -3039.3491511201
3872;37668;  -3051.6683757725;  -3005.0650069899;  -3063.9528904102
3873;37671;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
3874;37689;  -3067.3173825263;  -3007.2537972498;  -3083.1499717101
3875;37714;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
3876;37715;  -3085.3470286132;  -3002.9900558398;  -3107.0560909401
3877;37716;  -3015.3985268533;  -3008.0125960699;  -3017.3454370701
3878;37717;  -3032.5514276036;  -3011.0111017599;  -3038.2293958501
3879;37718;  -3033.0408829638;  -3010.3003562299;  -3039.0352207301
3880;37719;  -3034.2601741440;  -3007.2963485999;  -3041.3677613901
3881;37728;  -3034.9409705825;  -3008.0698982399;  -3042.0241083501
3882;37737;  -3047.5035353695;  -3005.7869477799;  -3058.4999084701
3883;37740;  -3050.0641559611;  -3005.7961665499;  -3061.7330712801
3884;37743;  -3054.2387046387;  -3007.8384808399;  -3066.4696708401
3885;37749;  -3054.4525819248;  -3006.9258043399;  -3066.9805044801
3886;37751;  -3067.3237129444;  -3004.0353615798;  -3084.0063412401
3887;37761;  -3067.2310011315;  -3002.9108025899;  -3084.1856213901
3888;37768;  -3067.4845527392;  -3005.7683469898;  -3083.7527679501
3889;37777;  -3069.3490172164;  -3004.7042386899;  -3086.3891958301
3890;37823;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
3891;37825;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
3892;37854;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3893;37862;  -2992.6627805043;  -3007.7919822200;  -2988.6747662300
3894;37863;  -3010.7490170308;  -3004.3805560100;  -3012.4277251301
3895;37864;  -3012.4099387078;  -3005.1435577599;  -3014.3253359301
3896;37865;  -3013.5100177673;  -3005.7858661799;  -3015.5460820201
3897;37866;  -3027.8098383816;  -3005.9126707199;  -3033.5818691101
3898;37867;  -3030.6237108966;  -3006.5803957500;  -3036.9614599601
3899;37869;  -3034.6461869116;  -3009.1090027199;  -3041.3777155801
3900;37870;  -3038.7364753777;  -3008.2676008299;  -3046.7679835101
3901;37886;  -3048.6686470784;  -3002.8700847799;  -3060.7410170301
3902;37892;  -3049.0340396284;  -3003.4925819799;  -3061.0386375301
3903;37895;  -3052.3260913339;  -3004.9114032399;  -3064.8244674201
3904;37907;  -3054.4525819248;  -3006.9258043399;  -3066.9805044801
3905;37911;  -3067.4554566941;  -3001.8161144399;  -3084.7577994601
3906;37914;  -3067.6987791494;  -3001.8436947399;  -3085.0579909301
3907;37920;  -3068.5123013703;  -3002.3106532999;  -3085.9628663402
3908;37921;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
3909;37930;  -2994.1065387917;  -3005.6717636400;  -2991.0579786200
3910;37931;  -3005.6129808687;  -3003.4341036799;  -3006.1873266600
3911;37932;  -3023.0752078391;  -3005.8999065699;  -3027.6025681000
3912;37934;  -3027.7364808141;  -3007.1740808399;  -3033.1566706000
3913;37936;  -3040.3565998218;  -3005.5685970999;  -3049.5266177800
3914;37941;  -3044.1784311127;  -3005.1344749799;  -3054.4703062101
3915;37943;  -3065.2525003053;  -3003.8035634899;  -3081.4502641901
3916;37945;  -3066.0411316947;  -3003.5494682299;  -3082.5137553401
3917;37956;  -3066.4492453292;  -3002.5159963898;  -3083.3018667801
3918;37971;  -3067.3455063716;  -3001.1611276899;  -3084.7915191801
3919;37983;  -3087.0406532247;  -3001.2605328598;  -3109.6520474601
3920;37990;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
3921;38008;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
3922;38026;  -3087.7015595434;  -3000.8909804898;  -3110.5845797401
3923;38028;  -3029.2121176516;  -3008.3760821099;  -3034.7044369901
3924;38029;  -3030.2055961958;  -3006.3286891499;  -3036.4994805601
3925;38032;  -3045.1938731711;  -3007.3212984899;  -3055.1769754701
3926;38034;  -3045.7211448975;  -3005.8786391800;  -3056.2235153801
3927;38036;  -3048.2142710335;  -3005.0597606399;  -3059.5896764700
3928;38047;  -2974.2008041108;  -3002.0706906100;  -2966.8543817900
3929;38048;  -2977.3581008102;  -3001.1089191800;  -2971.0974530600
3930;38050;  -2991.7466874279;  -3005.0339320200;  -2988.2442077800
3931;38053;  -2992.1428586909;  -3009.7782119200;  -2987.4942300501
3932;38054;  -3005.5239539751;  -3009.4235691700;  -3004.4960265700
3933;38057;  -3007.0367863118;  -3004.4568154400;  -3007.7168592500
3934;38058;  -3026.7453086821;  -3002.7507390399;  -3033.0702085700
3935;38059;  -3032.7838069068;  -3003.4014248800;  -3040.5289187201
3936;38067;  -3043.2947904725;  -3002.1872180799;  -3054.1306289100
3937;38068;  -3047.4361940727;  -3001.3245113199;  -3059.5911016801
3938;38070;  -3051.6892917038;  -3002.1763567399;  -3064.7407596601
3939;38086;  -3064.8343558883;  -3003.8966453098;  -3080.8973620000
3940;38095;  -3066.1198254618;  -3004.9925983098;  -3082.2327876001
3941;38100;  -3067.7784969590;  -3004.5697493598;  -3084.4401419301
3942;38105;  -3068.5893443626;  -3005.7758199598;  -3085.1468096301
3943;38112;  -3017.1195883133;  -3009.3894988999;  -3019.1572177601
3944;38114;  -3021.4777761553;  -3010.9214627799;  -3024.2603901501
3945;38115;  -3032.3297072403;  -3012.1779521499;  -3037.6416522101
3946;38118;  -3034.8483824429;  -3012.4566657899;  -3040.7507748701
3947;38119;  -3034.5931653875;  -3010.1995543699;  -3041.0232514401
3948;38127;  -3050.9377317698;  -3010.7986710199;  -3061.5182733101
3949;38129;  -3052.7036235297;  -3008.0607808399;  -3064.4713491001
3950;38142;  -3066.0211565423;  -3003.8273825699;  -3082.4152573701
3951;38143;  -3066.6046064619;  -3006.5255033598;  -3082.4412861001
3952;38146;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
3953;38159;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
3954;38168;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
3955;38176;  -3038.9238730787;  -3006.4732900699;  -3047.4777538901
3956;38177;  -3044.3157667611;  -3005.6055435699;  -3054.5196708101
3957;38182;  -2992.2516524854;  -3000.7693161499;  -2990.0064207200
3958;38183;  -2998.2055833483;  -3001.0777578100;  -2997.4484863801
3959;38186;  -3017.1115723730;  -3003.1312005699;  -3020.7967583701
3960;38195;  -3017.6193765706;  -3003.4761353499;  -3021.3474944801
3961;38196;  -3029.9667723645;  -3005.5524221499;  -3036.4023252101
3962;38198;  -3030.2558929989;  -3005.0945146600;  -3036.8883603200
3963;38203;  -3044.6533468248;  -3005.7457567099;  -3054.9092762301
3964;38204;  -3047.3588692871;  -3007.3339972099;  -3057.9093110201
3965;38208;  -3049.8491030363;  -3008.7391102599;  -3060.6855794801
3966;38211;  -3068.4246461783;  -3006.2639102199;  -3084.8100382801
3967;38241;  -3068.9896463071;  -3004.5197015099;  -3085.9837392501
3968;38258;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
3969;38260;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
3970;38279;  -3024.5244953923;  -3007.7145251500;  -3028.9555554400
3971;38288;  -3035.5254599749;  -3006.2117720099;  -3043.2524642301
3972;38290;  -3054.3193959895;  -3006.0771024599;  -3067.0359265001
3973;38308;  -3053.9366081203;  -3007.2364422999;  -3066.2466381801
3974;38327;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
3975;38332;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
3976;38361;  -3068.0850793613;  -3002.1105725699;  -3085.4757705401
3977;38372;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
3978;38384;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
3979;38439;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
3980;38440;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3981;38445;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3982;38568;  -2976.5930887007;  -3001.7256912700;  -2969.9682065900
3983;38570;  -2979.9972233158;  -2999.0777360700;  -2974.9676547601
3984;38571;  -2996.2852847780;  -3001.3900966800;  -2994.9396709701
3985;38573;  -3001.6926624222;  -3004.1640966600;  -3001.0411994301
3986;38578;  -3015.5522412264;  -3004.1253624099;  -3018.5643337800
3987;38581;  -3015.9041585835;  -3007.3297302999;  -3018.1643533401
3988;38588;  -3015.8871892743;  -3008.6926097000;  -3017.7836598601
3989;38592;  -3031.9110052514;  -3007.5305512199;  -3038.3376231601
3990;38593;  -3032.3984807539;  -3005.5220541099;  -3039.4830299001
3991;38599;  -3036.1388547964;  -3004.4012637000;  -3044.5047929801
3992;38606;  -3047.9725291229;  -3004.1157782499;  -3059.5330431401
3993;38607;  -3048.9734880161;  -3006.7082147899;  -3060.1144930801
3994;38621;  -3052.0732616453;  -3009.5491546499;  -3063.2824945501
3995;38625;  -3054.0119476449;  -3008.8975205299;  -3065.9039815201
3996;38630;  -3064.1297337187;  -3005.4258198899;  -3079.6039174001
3997;38632;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
3998;38635;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3999;38762;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4000;38763;  -2970.3466820888;  -3000.1744018999;  -2962.4841805100
4001;38764;  -2978.2560170004;  -3001.8986523300;  -2972.0238859900
4002;38765;  -2991.4826271933;  -3002.7153553800;  -2988.5217121900
4003;38766;  -2991.6887650699;  -3004.5618462200;  -2988.2954577200
4004;38769;  -3007.7091825900;  -3006.7642453200;  -3007.9582653500
4005;38770;  -3013.6339338343;  -3005.2441327100;  -3015.8454614001
4006;38771;  -3019.5799902724;  -3005.1477499799;  -3023.3842875101
4007;38773;  -3038.1564065845;  -3009.3749245099;  -3045.7431228901
4008;38779;  -3050.8730431380;  -3006.0118968199;  -3062.6983129201
4009;38791;  -3051.7703162589;  -3005.5093956799;  -3063.9645625301
4010;38794;  -3055.8229379591;  -3009.2069803698;  -3068.1107709701
4011;38801;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
4012;38803;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
4013;38844;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4014;39096;  -2995.5884056841;  -3004.5548154900;  -2993.2248857201
4015;39097;  -3018.6123400990;  -3006.0832382099;  -3021.9149755001
4016;39100;  -3019.4204212700;  -3003.4146645300;  -3023.6394929401
4017;39102;  -2992.4087537723;  -3005.8000030000;  -2988.8788588001
4018;39103;  -2997.2324722017;  -3004.6019628400;  -2995.2898955601
4019;39104;  -3013.2493734940;  -3010.1350999400;  -3014.0702870901
4020;39105;  -3015.0015635285;  -3008.9325511600;  -3016.6013378201
4021;39107;  -3032.9118852627;  -3005.7646989599;  -3040.0678058801
4022;39112;  -3046.6489161811;  -3006.5160423399;  -3057.2278268701
4023;39119;  -3050.8252291967;  -3005.8542587299;  -3062.6794483101
4024;39125;  -3051.4965240340;  -3004.1657712599;  -3063.9727750101
4025;39137;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
4026;39147;  -3068.6346751958;  -3005.1034210098;  -3085.3813319801
4027;39148;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4028;39183;  -2979.1173717822;  -3001.9139400800;  -2973.1082616201
4029;39187;  -2997.6089824082;  -3005.3516764399;  -2995.5680304201
4030;39188;  -3001.1658772233;  -3008.0394695399;  -2999.3540179601
4031;39189;  -3003.3527174297;  -3007.1912825100;  -3002.3408826601
4032;39193;  -3015.3287849316;  -3012.0240311900;  -3016.1999085601
4033;39194;  -3017.0938003521;  -3010.8652617199;  -3018.7356253101
4034;39197;  -3017.0641386964;  -3007.3616482899;  -3019.6216874001
4035;39198;  -3019.3526057460;  -3007.4676722199;  -3022.4854402101
4036;39203;  -3033.6155628561;  -3007.0646865299;  -3040.6142978701
4037;39206;  -3035.8447180551;  -3006.6125187599;  -3043.5502421301
4038;39211;  -3048.8362401975;  -3003.5717911298;  -3060.7678194301
4039;39212;  -3065.7372366367;  -3000.7772269198;  -3082.8605092901
4040;39219;  -3066.3285883812;  -3003.4511128998;  -3082.9029109701
4041;39237;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
4042;39258;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4043;39390;  -2981.6820125279;  -3007.1277412100;  -2974.9745912701
4044;39391;  -2982.8053298658;  -3000.6555750900;  -2978.1000563101
4045;39394;  -2993.8090422037;  -3001.5070951800;  -2991.7798574701
4046;39397;  -2996.5229465175;  -3002.6870687800;  -2994.8981015301
4047;39399;  -2996.8149967741;  -3005.4743439900;  -2994.5324176301
4048;39402;  -2985.3032594815;  -3004.5998730100;  -2980.2167273800
4049;39403;  -2985.0888580385;  -3007.4859046099;  -2979.1850606600
4050;39404;  -2992.5337152735;  -3006.3741302699;  -2988.8854214901
4051;39405;  -2974.6553900392;  -3001.0124324899;  -2967.7077490800
4052;39406;  -2984.1834890948;  -3003.2414005000;  -2979.1598781900
4053;39408;  -2992.6255632478;  -3005.8994338700;  -2989.1266089400
4054;39419;  -2995.6017909053;  -3010.6349932900;  -2991.6390817800
4055;39421;  -2996.6499461539;  -3010.9611516200;  -2992.8775533500
4056;39422;  -3013.1014338864;  -3008.9266572500;  -3014.2018930600
4057;39428;  -3024.1159866587;  -3005.2480232699;  -3029.0895278100
4058;39430;  -3045.3884117424;  -3005.8434904199;  -3055.8123398300
4059;39439;  -3048.4048488841;  -3008.7618570799;  -3058.8546280701
4060;39446;  -3053.6891278982;  -3006.9743076999;  -3066.0030208101
4061;39449;  -3055.4344912160;  -3008.4113868199;  -3067.8296469601
4062;39453;  -2979.1843581170;  -3003.4091893600;  -2972.7987619301
4063;39456;  -2994.5497558429;  -3004.1704607599;  -2992.0137655601
4064;39458;  -3009.9335127573;  -3007.7798241899;  -3010.5012189000
4065;39459;  -3018.9502006699;  -3005.9941615999;  -3022.3653754900
4066;39462;  -3036.4836952960;  -3006.9469726299;  -3044.2694908601
4067;39466;  -3051.7022606933;  -3005.5397073599;  -3063.8705776401
4068;39488;  -3065.4559790120;  -3000.0230790899;  -3082.7039041701
4069;39490;  -3065.9749608680;  -3001.7928594498;  -3082.8931791201
4070;39497;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
4071;39515;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
4072;39533;  -2991.8993112384;  -3004.2444622200;  -2988.6451647701
4073;39535;  -2995.2021322197;  -3005.4596910799;  -2992.4982690601
4074;39536;  -3009.2209761967;  -3006.7943213099;  -3009.8606354801
4075;39537;  -3011.6003333099;  -3007.0301954900;  -3012.8050085600
4076;39540;  -3028.4680852691;  -3008.6068829499;  -3033.7034413600
4077;39547;  -3039.4322272217;  -3006.3685088499;  -3048.1477287600
4078;39549;  -3064.8514897970;  -3003.9341370599;  -3080.9091296401
4079;39555;  -3064.7644401449;  -3001.5650902799;  -3081.4236079001
4080;39556;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4081;39565;  -3008.9312701729;  -3004.8552730099;  -3010.0056913601
4082;39569;  -3023.7767639304;  -3004.0102542599;  -3028.9871593100
4083;39570;  -3025.3374561827;  -3005.2175957199;  -3030.6409938200
4084;39573;  -3031.3047900554;  -3007.2151490599;  -3037.6547504800
4085;39574;  -3034.2443731914;  -3007.3806585499;  -3041.3255714901
4086;39576;  -3036.6589762563;  -3007.1180080599;  -3044.4458909300
4087;39578;  -3037.4094629582;  -3008.2432857499;  -3045.0975838001
4088;39579;  -3049.6098369294;  -3005.9516458999;  -3061.1180111401
4089;39583;  -3049.9342528334;  -3007.6241868499;  -3061.0870651401
4090;39589;  -3026.6673127987;  -3003.7458109399;  -3032.7093550900
4091;39592;  -3046.4470188679;  -3002.0748302099;  -3058.1434008101
4092;39603;  -3049.8600252037;  -3005.0682811399;  -3061.6670007502
4093;39607;  -3050.1128123632;  -3007.6429193399;  -3061.3077546202
4094;39608;  -3068.0495263383;  -3008.1360027899;  -3083.8425596801
4095;39610;  -2965.0013072540;  -3000.0471037299;  -2955.7633356000
4096;39611;  -2966.3364709144;  -3002.7341063099;  -2956.7421583900
4097;39612;  -2973.0491240643;  -3004.8987204000;  -2964.6536616200
4098;39613;  -2987.5400870331;  -3007.3243810900;  -2982.3250037400
4099;39615;  -2990.3093970244;  -3006.8130151800;  -2985.9590905100
4100;39616;  -2991.5269316912;  -3002.3833968700;  -2988.6651985400
4101;39617;  -2993.2247723206;  -3004.8908876000;  -2990.1496177200
4102;39620;  -2992.9813411263;  -3001.1285473200;  -2990.8337608900
4103;39622;  -3013.9949683550;  -3006.0218248299;  -3016.0966661700
4104;39623;  -3014.8361413681;  -3004.0657311799;  -3017.6751906701
4105;39624;  -3030.4352649447;  -3006.0294610299;  -3036.8685650101
4106;39635;  -3034.0895528452;  -3004.9648714099;  -3041.7667355201
4107;39636;  -3034.9350962834;  -3003.5854808599;  -3043.1987651901
4108;39643;  -3048.1570894459;  -2999.0511976799;  -3061.1012619800
4109;39644;  -3050.8049063338;  -3000.5969374199;  -3064.0395832501
4110;39645;  -3066.7411885773;  -3001.9245502599;  -3083.8266689401
4111;39654;  -3066.8761851942;  -3002.4408645099;  -3083.8611513201
4112;39707;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
4113;39710;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
4114;39736;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4115;39755;  -2999.3116431742;  -3006.1442177500;  -2997.5105960701
4116;39758;  -2999.1074082985;  -3006.3483276499;  -2997.1987226801
4117;39760;  -2999.1986310012;  -3002.2265131200;  -2998.4004899401
4118;39763;  -3015.8201869246;  -3004.3081948099;  -3018.8547151001
4119;39765;  -3017.8898991926;  -3007.2067007799;  -3020.7059597201
4120;39766;  -3022.5099711501;  -3010.0952939899;  -3025.7824445201
4121;39768;  -3032.8755100930;  -3009.2554147398;  -3039.1016996301
4122;39770;  -3048.3028526228;  -3010.3273391599;  -3058.3130892901
4123;39774;  -3050.9025182932;  -3011.3056425398;  -3061.3401414201
4124;39778;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
4125;39782;  -3085.3470286132;  -3002.9900558398;  -3107.0560909401
4126;39808;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
4127;39822;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4128;39947;  -2976.1449694122;  -3006.3417247300;  -2968.1851911301
4129;39948;  -2993.1311613313;  -3004.8460275600;  -2990.0431561200
4130;39950;  -3008.8538042080;  -3004.7227941000;  -3009.9427266500
4131;39951;  -3012.2950214690;  -3007.0556692100;  -3013.6760997300
4132;39955;  -3033.9679175322;  -3008.4418892300;  -3040.6965055401
4133;39962;  -3046.2369753812;  -3006.5587507099;  -3056.6960418501
4134;39965;  -3050.3315669826;  -3005.9284198499;  -3062.0361094901
4135;39972;  -3050.4106026988;  -3003.7336349999;  -3062.7145178001
4136;39976;  -3052.2957756973;  -3004.4447106099;  -3064.9091795101
4137;39989;  -3065.8035060100;  -3001.7210757499;  -3082.6954512301
4138;39994;  -3067.8616014325;  -3001.8024861399;  -3085.2745951701
4139;40025;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
4140;40040;  -3069.3922501649;  -3006.6809645898;  -3085.9227655701
4141;40069;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4142;40072;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4143;40121;  -2996.9174278142;  -3005.2626133499;  -2994.7176607900
4144;40122;  -2996.8732295718;  -3001.8834677000;  -2995.5525451400
4145;40125;  -3022.3315852171;  -3004.5877716599;  -3027.0088036900
4146;40128;  -3022.6008311884;  -3003.8007360999;  -3027.5564824500
4147;40130;  -3041.7007713746;  -3000.7656211198;  -3052.4911598300
4148;40146;  -3044.3472347505;  -3001.5956621799;  -3055.6164269300
4149;40148;  -3045.8282660334;  -3000.8703119699;  -3057.6790540600
4150;40155;  -3048.4330616439;  -3001.9476007099;  -3060.6864961100
4151;40162;  -3054.3776735713;  -3005.4412164799;  -3067.2771836101
4152;40170;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
4153;40178;  -3025.6871061399;  -3004.8973606999;  -3031.1672235400
4154;40180;  -3041.4839704845;  -3001.6706583199;  -3051.9786456300
4155;40181;  -3042.1197508318;  -2998.9286535399;  -3053.5048004700
4156;40184;  -3044.5244250704;  -3005.0271827099;  -3054.9357851201
4157;40187;  -3048.2142710335;  -3005.0597606399;  -3059.5896764700
4158;40194;  -2982.8422756327;  -3002.6573391800;  -2977.6190815901
4159;40202;  -3001.2095025773;  -3006.1672939500;  -2999.9026429601
4160;40204;  -3019.9896563816;  -3007.2515842900;  -3023.3473757301
4161;40206;  -3020.5539433906;  -3004.7888270500;  -3024.7095829401
4162;40210;  -3033.6339996301;  -3006.9978147299;  -3040.6552217401
4163;40211;  -3033.3368134666;  -3008.5599125099;  -3039.8679336501
4164;40219;  -3035.1602617129;  -3008.7929803499;  -3042.1106016201
4165;40221;  -3035.6237754017;  -3009.2074240399;  -3042.5870500201
4166;40224;  -3035.8605368518;  -3007.3482335999;  -3043.3762983901
4167;40226;  -3047.8221757935;  -3005.0531176498;  -3059.0959771201
4168;40227;  -3067.2120682637;  -3004.6518522299;  -3083.7027621701
4169;40237;  -3067.4554566941;  -3001.8161144399;  -3084.7577994601
4170;40247;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4171;40284;  -3038.0727222498;  -3003.4722898799;  -3047.1932972000
4172;40285;  -3039.8611061713;  -3002.8194061799;  -3049.6251922800
4173;40286;  -3047.0652370421;  -3003.2664052699;  -3058.6104837501
4174;40293;  -3051.3409688378;  -3001.4446730499;  -3064.4934896101
4175;40296;  -3068.0850793613;  -3002.1105725699;  -3085.4757705401
4176;40309;  -3087.0406532247;  -3001.2605328598;  -3109.6520474601
4177;40310;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
4178;40314;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
4179;40315;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4180;40353;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4181;40450;  -3036.4780757884;  -3006.5351781599;  -3044.3709379101
4182;40455;  -3037.3310978991;  -3005.7540886399;  -3045.6547071701
4183;40460;  -3037.8662279079;  -3007.4252848099;  -3045.8903733901
4184;40461;  -3039.4460552932;  -3005.7522886599;  -3048.3276357501
4185;40467;  -3048.6170179921;  -3006.0405370099;  -3059.8400565301
4186;40469;  -3049.8869828294;  -3005.0880431099;  -3061.6958551301
4187;40470;  -3050.6277491737;  -3005.1342423699;  -3062.6197073701
4188;40474;  -3050.8616953221;  -3007.2326709699;  -3062.3621812801
4189;40479;  -3068.8604940112;  -3005.6553293498;  -3085.5211945301
4190;40503;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
4191;40507;  -3025.6725186214;  -3009.6864299300;  -3029.8864058501
4192;40512;  -3030.3693890093;  -3008.1595812599;  -3036.2238307701
4193;40521;  -3046.1407745091;  -3009.3235687899;  -3055.8456845701
4194;40523;  -3052.8530889014;  -3009.1112514099;  -3064.3833120801
4195;40530;  -3064.7692619631;  -3004.8630793699;  -3080.5603602501
4196;40537;  -3065.7203938596;  -3005.6615608099;  -3081.5517303701
4197;40541;  -3067.1578484152;  -3004.9529499399;  -3083.5548816301
4198;40563;  -3066.9383631572;  -3002.8358677599;  -3083.8355974901
4199;40571;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
4200;40576;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
4201;40603;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
4202;40652;  -2996.3553038353;  -3008.8751326499;  -2993.0551127901
4203;40654;  -3005.8306773819;  -3007.7439428499;  -3005.3263460800
4204;40657;  -3011.6493081633;  -3003.3099831899;  -3013.8475303600
4205;40662;  -3027.1425321917;  -3005.9260053799;  -3032.7351479400
4206;40667;  -3031.0938070880;  -3006.3012518699;  -3037.6290536901
4207;40670;  -3044.2422509433;  -3007.1743404699;  -3054.0132460601
4208;40671;  -3046.1269670779;  -3006.4198696599;  -3056.5936443201
4209;40672;  -3049.5840687599;  -3005.2749187299;  -3061.2638339002
4210;40682;  -3051.7752670699;  -3006.2534541398;  -3063.7746866801
4211;40684;  -3053.2871748394;  -3009.6233149699;  -3064.7968433401
4212;40687;  -3026.4262773668;  -3000.5320144699;  -3033.2519309601
4213;40691;  -3026.4624047148;  -3000.8202523999;  -3033.2216026801
4214;40693;  -3040.8332161567;  -3003.6687821899;  -3050.6296545901
4215;40698;  -3042.0236550285;  -3004.6491626799;  -3051.8754642501
4216;40703;  -3042.3118157047;  -3005.7250102699;  -3051.9559929101
4217;40704;  -3066.8625063420;  -3002.9012337399;  -3083.7225147501
4218;40706;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
4219;40707;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4220;40755;  -3006.5633729912;  -3005.8505979200;  -3006.7512584601
4221;40756;  -3022.3134423214;  -3006.4416315400;  -3026.4972062200
4222;40757;  -3030.7750154619;  -3007.2022926600;  -3036.9887177301
4223;40759;  -3032.6815636485;  -3007.3148790199;  -3039.3681491200
4224;40782;  -3034.8341736821;  -3007.1906234899;  -3042.1209344001
4225;40783;  -3050.1584648982;  -3007.3821289999;  -3061.4341846201
4226;40789;  -3051.1657042133;  -3009.8958955399;  -3062.0443076701
4227;40806;  -3052.6854304712;  -3007.3144321199;  -3064.6450957901
4228;40807;  -3052.9047621275;  -3008.3649898199;  -3064.6453186401
4229;40810;  -3053.2732740265;  -3010.4796940799;  -3064.5535392301
4230;40814;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
4231;40825;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
4232;40845;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4233;40873;  -2995.3759457408;  -3005.1280393299;  -2992.8053217801
4234;40874;  -3011.2465072667;  -3005.3455946299;  -3012.8019709500
4235;40877;  -3011.4796484289;  -3007.6889258199;  -3012.4788720601
4236;40881;  -3013.5676954445;  -3007.3602817099;  -3015.2039519401
4237;40888;  -3020.3113327342;  -3005.3024528799;  -3024.2676305101
4238;40891;  -3034.4583287845;  -3006.8659500599;  -3041.7316008501
