#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4036;36656;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4037;36704;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4038;36733;  -3001.2223980732;  -3003.8735368699;  -2999.8612580300
4039;36734;  -3006.6519832066;  -3005.2305659100;  -3007.3817631800
4040;36738;  -3010.7266765286;  -3007.0793412100;  -3012.5992809201
4041;36740;  -3032.0433141607;  -3008.9245814199;  -3043.9128673201
4042;36741;  -3038.5007462258;  -3008.3874927499;  -3053.9614060701
4043;36742;  -3059.2127704725;  -3010.2111565899;  -3084.3710379001
4044;36744;  -3061.2442294463;  -3006.7179321999;  -3089.2389638901
4045;36746;  -3062.7084912884;  -3007.8928191799;  -3090.8517957401
4046;36754;  -3067.2076905513;  -3010.7196213699;  -3096.2096322901
4047;36755;  -3069.2896857379;  -3009.8981791599;  -3099.7823019402
4048;36758;  -3069.1640939720;  -3007.9767101399;  -3100.5787443002
4049;36762;  -3069.8021008786;  -3009.5260114099;  -3100.7488770802
4050;36766;  -2994.4911459784;  -3004.3746255900;  -2989.4167983501
4051;36767;  -2998.9206432753;  -3007.3930521100;  -2994.5707635402
4052;36768;  -3003.1295273756;  -3006.6837340000;  -3001.3047368501
4053;36771;  -3020.5801658128;  -3009.4608356900;  -3026.2890202501
4054;36772;  -3040.6148259657;  -3008.4670462900;  -3057.1200463901
4055;36775;  -3043.6824118703;  -3010.2985409700;  -3060.8222626902
4056;36780;  -3050.3930087550;  -3009.0843897999;  -3071.6015608901
4057;36781;  -3053.8860614575;  -3008.4132638099;  -3077.2325742201
4058;36787;  -3068.0835238341;  -3007.0695150199;  -3099.4091604601
4059;36790;  -3079.7142655149;  -3006.2221909299;  -3117.4463547201
4060;36792;  -3082.8644162071;  -3007.5222207699;  -3121.5463891301
4061;36810;  -3083.1854366600;  -3007.2973564699;  -3122.1476761601
4062;36813;  -3101.4870181362;  -3006.4240826699;  -3150.2939565902
4063;36814;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
4064;36817;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4065;36870;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4066;36937;  -3000.6767520530;  -3008.1568242800;  -2996.8363549201
4067;36940;  -3027.8943675888;  -3006.6800471900;  -3038.7861628501
4068;36944;  -3030.2254174165;  -3007.4658361900;  -3041.9105760401
4069;36945;  -3031.2911701748;  -3007.7451624800;  -3043.3800936101
4070;36946;  -3043.5002430850;  -3008.2397977200;  -3061.6035593601
4071;36951;  -3044.3359756946;  -3009.0667769200;  -3062.4437861201
4072;36953;  -3060.9403474940;  -3006.4302531699;  -3088.9267630801
4073;36965;  -2988.0785920856;  -3007.0702789500;  -2978.3279349301
4074;36966;  -3009.8556332736;  -3009.4907923100;  -3010.0429488701
4075;36972;  -3020.4217300914;  -3011.3382127799;  -3025.0853633801
4076;36973;  -3025.6255542532;  -3013.1608369900;  -3032.0251534801
4077;36976;  -3028.7821797668;  -3009.2668185100;  -3038.8017003202
4078;36982;  -3052.6109671031;  -3009.5554155299;  -3074.7164243502
4079;36987;  -3071.0669769429;  -3014.6758042999;  -3100.0191703402
4080;36989;  -3071.1880723709;  -3012.1362213799;  -3101.5063035802
4081;36997;  -3085.6804742902;  -3010.7941203399;  -3124.1284103902
4082;36999;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4083;37017;  -3008.0544194720;  -3006.5754848400;  -3008.8137298300
4084;37018;  -3011.4446738266;  -3007.1972739200;  -3013.6253616500
4085;37020;  -3037.7824410682;  -3008.4017832899;  -3052.8669737401
4086;37021;  -3059.1337941196;  -3011.5536352099;  -3083.5622622301
4087;37023;  -3081.0492787499;  -3008.7810520299;  -3118.1530235101
4088;37027;  -3082.7131064106;  -3008.7789625099;  -3120.6721615702
4089;37028;  -2998.1493680168;  -3010.4379703499;  -2991.8401892100
4090;37029;  -3001.8001175538;  -3010.6728040400;  -2997.2447284200
4091;37034;  -3028.9506026659;  -3009.9395690399;  -3038.7111927800
4092;37037;  -3047.2814661999;  -3008.2602501799;  -3067.3156265100
4093;37038;  -3049.4310323938;  -3008.4471383899;  -3070.4728651800
4094;37041;  -3054.8800498667;  -3006.4807974999;  -3079.7290545801
4095;37043;  -3056.1060402619;  -3006.6221130099;  -3081.5119356301
4096;37044;  -3059.1658304465;  -3010.1057685399;  -3084.3541060901
4097;37046;  -3083.1175102251;  -3009.5372352699;  -3120.8948830102
4098;37047;  -3084.9176543485;  -3012.2565726299;  -3122.2230975902
4099;37058;  -3086.2597193849;  -3010.6415911299;  -3125.0833609402
4100;37084;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4101;37094;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4102;37104;  -3022.5573173461;  -3008.1013536299;  -3029.9792565901
4103;37105;  -3026.2964513396;  -3011.3211320999;  -3033.9850366002
4104;37109;  -3027.5636320190;  -3011.3131529799;  -3035.9069061501
4105;37110;  -3047.1929745175;  -3009.2207725400;  -3066.6885530602
4106;37111;  -3050.4670846970;  -3010.2880642699;  -3071.0956816101
4107;37114;  -3065.5945131519;  -3008.7469961599;  -3094.7810015501
4108;37118;  -3082.2182498785;  -3008.6875515199;  -3119.9701691902
4109;37121;  -3083.2907644062;  -3010.7638658599;  -3120.5273157102
4110;37134;  -3083.1175102251;  -3009.5372352699;  -3120.8948830102
4111;37137;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4112;37148;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4113;37153;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4114;37238;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4115;37250;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4116;37251;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4117;37271;  -3005.1629623941;  -3007.0249579500;  -3004.2069820001
4118;37272;  -3023.8187572852;  -3012.7761592400;  -3029.4882161601
4119;37273;  -3029.4393170882;  -3011.0364358800;  -3038.8876713401
4120;37274;  -3048.1284624534;  -3010.7278559000;  -3067.3305741201
4121;37276;  -3059.6317265489;  -3008.7309385299;  -3085.7650624901
4122;37278;  -3061.5207110031;  -3007.6798217099;  -3089.1635452702
4123;37279;  -3081.0694592434;  -3009.6666310599;  -3117.7288935802
4124;37280;  -3084.6811069583;  -3006.8270996999;  -3124.6526870701
4125;37286;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
4126;37294;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4127;37417;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4128;37560;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4129;37568;  -3010.5044091893;  -3010.3208957900;  -3010.5986281101
4130;37573;  -3019.5299530616;  -3009.9204670400;  -3024.4636276901
4131;37574;  -3026.2536742742;  -3011.0639239000;  -3034.0523521502
4132;37575;  -3027.7891680027;  -3009.2400219100;  -3037.3126171502
4133;37577;  -3028.7676274968;  -3009.2111702399;  -3038.8082474401
4134;37578;  -3040.7198677535;  -3010.2703450999;  -3056.3531739502
4135;37579;  -3041.5842262929;  -3008.1629568200;  -3058.7432781801
4136;37588;  -3043.4452311809;  -3009.1432098099;  -3061.0564761702
4137;37592;  -3043.5477863069;  -3008.1955986600;  -3061.6982046401
4138;37593;  -3049.5405257557;  -3009.1144938900;  -3070.2959425701
4139;37599;  -3049.4313084607;  -3008.5424371099;  -3070.4243549901
4140;37601;  -3049.5853443008;  -3012.2144983199;  -3068.7721763802
4141;37606;  -3064.6088015141;  -3012.2327666698;  -3091.4995544302
4142;37609;  -3065.2004828226;  -3011.1286277199;  -3092.9618988902
4143;37618;  -3065.9898044657;  -3009.9819796999;  -3094.7451805002
4144;37619;  -3067.3755556601;  -3011.2169777100;  -3096.2083309602
4145;37621;  -3085.1104790080;  -3010.3311772299;  -3123.5034526902
4146;37623;  -3085.9554891056;  -3010.7908353299;  -3124.5463091002
4147;37631;  -3086.8468197111;  -3009.1472251899;  -3126.7391216802
4148;37639;  -3001.1297813530;  -3010.8470432399;  -2996.1407727501
4149;37641;  -3014.1457921410;  -3009.5705626600;  -3016.4947932801
4150;37642;  -3025.0497550648;  -3008.3442266799;  -3033.6266593201
4151;37643;  -3024.6470613023;  -3007.3476558899;  -3033.5288721900
4152;37644;  -3029.5648147008;  -3011.3787385200;  -3038.9018575401
4153;37645;  -3037.3991327034;  -3009.7092948899;  -3051.6155694601
4154;37646;  -3056.8860107624;  -3007.1306746999;  -3082.4312520601
4155;37648;  -3059.8114613123;  -3007.6385920899;  -3086.5979055201
4156;37649;  -3066.2444881300;  -3010.6634100899;  -3094.7807650901
4157;37652;  -3066.3129317835;  -3010.2329552900;  -3095.1053517502
4158;37659;  -3087.7356969458;  -3008.6248979899;  -3128.3525354302
4159;37672;  -3035.6737318120;  -3008.1310729799;  -3049.8146043601
4160;37676;  -3060.5363961002;  -3009.1490376699;  -3086.9195456201
4161;37677;  -3063.5900627026;  -3007.9262078599;  -3092.1688386901
4162;37681;  -3063.6633673375;  -3006.6221305399;  -3092.9493148001
4163;37697;  -3081.7365489398;  -3008.4636053899;  -3119.3561325202
4164;37702;  -3084.2172034501;  -3011.2485510399;  -3121.6805587502
4165;37718;  -3086.1094933679;  -3011.6181181399;  -3124.3546406302
4166;37725;  -3102.6085155605;  -3007.4055929899;  -3151.4873257902
4167;37729;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4168;37758;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4169;37786;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4170;37809;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4171;37810;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4172;37836;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4173;37841;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4174;37890;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4175;37896;  -3015.2597667789;  -3006.7791591799;  -3019.6138559001
4176;37897;  -3041.0916453370;  -3007.0478891099;  -3058.5702925801
4177;37900;  -3043.1473670457;  -3008.1311962599;  -3061.1252685701
4178;37902;  -3061.4926366872;  -3008.1745623999;  -3088.8670487801
4179;37904;  -3062.5668450041;  -3010.6418138400;  -3089.2260449101
4180;37906;  -3064.5911215690;  -3011.7638238500;  -3091.7135605701
4181;37907;  -3084.5355212827;  -3006.2505218399;  -3124.7283801601
4182;37915;  -3085.0255549934;  -3006.3803773399;  -3125.4033355301
4183;37917;  -3088.5379974325;  -3007.8727090299;  -3129.9529374101
4184;37921;  -3105.7526498369;  -3004.5617711199;  -3157.7057792601
4185;37925;  -3105.7526498369;  -3004.5617711199;  -3157.7057792601
4186;37926;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4187;37999;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4188;38086;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4189;38097;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4190;38114;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4191;38158;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4192;38184;  -3026.4324791655;  -3003.5817702200;  -3038.1644243202
4193;38185;  -3027.7463336022;  -3007.9991284700;  -3037.8848867701
4194;38188;  -3044.3688324432;  -3005.5651087100;  -3064.2913284901
4195;38190;  -3048.2903041504;  -3008.8147600199;  -3068.5577242901
4196;38196;  -3062.1248401912;  -3008.3249382499;  -3089.7466308501
4197;38198;  -3062.6455439430;  -3009.1451681299;  -3090.1135527601
4198;38205;  -3076.9153356422;  -3008.0259273099;  -3112.2843372000
4199;38215;  -3103.3393670030;  -3005.9623952899;  -3153.3343712801
4200;38219;  -3103.3994797619;  -3005.1761816699;  -3153.8290024902
4201;38226;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4202;38250;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4203;38264;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4204;38270;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4205;38290;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4206;38328;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4207;38349;  -3044.4815328461;  -3010.5386729999;  -3061.9083781601
4208;38350;  -3051.3134680134;  -3010.9660295100;  -3072.0285336501
4209;38351;  -3058.7681685360;  -3009.2183564999;  -3084.2078902801
4210;38361;  -3059.2810639957;  -3008.2669636599;  -3085.4725764201
4211;38365;  -3079.7238279686;  -3008.7659393999;  -3116.1548226901
4212;38367;  -3081.4082278858;  -3009.8322610899;  -3118.1565545501
4213;38379;  -3080.9537943562;  -3008.6756626999;  -3118.0626244802
4214;38383;  -3081.7447109603;  -3008.1038214999;  -3119.5532042701
4215;38410;  -3082.3464594308;  -3007.6753287299;  -3120.6838962301
4216;38417;  -3104.7419103239;  -3006.8783066699;  -3154.9867597702
4217;38418;  -3104.6818889111;  -3006.1269681199;  -3155.2816724102
4218;38422;  -3105.5581968805;  -3006.1493758699;  -3156.5963873702
4219;38425;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
4220;38462;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4221;38492;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4222;38524;  -3020.8341227642;  -3008.6994783300;  -3027.0642569501
4223;38525;  -3037.0099341884;  -3013.8619519900;  -3048.8945045202
4224;38528;  -3041.1100059869;  -3014.5205146800;  -3054.7615060103
4225;38529;  -3040.9994305407;  -3014.8878373300;  -3054.4055695002
4226;38530;  -3042.0781432524;  -3011.8927576599;  -3057.5758369602
4227;38534;  -3061.4060584028;  -3010.5484358199;  -3087.5172324702
4228;38535;  -3082.4051802443;  -3009.3003239499;  -3119.9384649502
4229;38536;  -3083.6879311147;  -3008.6483316599;  -3122.2145460802
4230;38539;  -3085.2881036803;  -3006.5057244599;  -3125.7363258502
4231;38566;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
4232;38584;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
4233;38585;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
4234;38586;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4235;38589;  -3021.5932192665;  -3010.0296403099;  -3027.5301586600
4236;38591;  -3022.9361053788;  -3006.7653438800;  -3031.2384511601
4237;38592;  -3026.0428120837;  -3006.2589990400;  -3036.2001603801
4238;38593;  -3026.3843393619;  -3007.2774859000;  -3036.1941250201
4239;38600;  -3039.6892646802;  -3008.2479363500;  -3055.8317808901
4240;38602;  -3040.4190656885;  -3011.1393502399;  -3055.4517728402
4241;38605;  -3044.9394646636;  -3009.4688212599;  -3063.1507002101
4242;38606;  -3045.6324067551;  -3008.2611051299;  -3064.8194727701
4243;38607;  -3058.9810117971;  -3007.1272171999;  -3085.6036376301
4244;38608;  -3065.0793102412;  -3007.4279902099;  -3094.6784848801
4245;38614;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
4246;38631;  -3089.0272525185;  -3010.9743333499;  -3129.1009574102
4247;38632;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
4248;38637;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
4249;38677;  -3041.6418573286;  -3010.9485139100;  -3057.4003452801
4250;38678;  -3041.7964174955;  -3008.9670089699;  -3058.6515978402
4251;38682;  -3046.4438210911;  -3010.0498435699;  -3065.1291121802
4252;38685;  -3063.8654604284;  -3011.5295408499;  -3090.7356174802
4253;38688;  -3065.6108757882;  -3009.5244748199;  -3094.4065941902
4254;38689;  -3084.8197252221;  -3010.4773355099;  -3122.9883807702
4255;38693;  -3086.2829699263;  -3009.7777326099;  -3125.5620684602
4256;38709;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4257;38735;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4258;38773;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4259;38845;  -2975.3814025912;  -3005.1457700900;  -2960.0998667801
4260;38846;  -2996.4771187177;  -3007.8422572400;  -2990.6420620401
4261;38850;  -3020.1378246017;  -3009.2742079600;  -3025.7153913601
4262;38852;  -3040.4093773256;  -3010.2316677400;  -3055.9031300401
4263;38855;  -3064.0607102456;  -3008.2158567500;  -3092.7324140401
4264;38863;  -3064.0168910889;  -3009.2976943000;  -3092.1106634601
4265;38871;  -3083.1321656826;  -3010.6286905399;  -3120.3566910102
4266;38873;  -3085.1277380777;  -3008.5959523699;  -3124.4204670102
4267;38874;  -3087.0148425658;  -3010.3475230799;  -3126.3771568602
4268;38892;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4269;38896;  -3076.5943386377;  -3004.3950389099;  -3113.6626951001
4270;38898;  -3079.1100262651;  -3006.3609517399;  -3116.4606465201
4271;38899;  -3105.5581968805;  -3006.1493758699;  -3156.5963873702
4272;38907;  -3105.6739469740;  -3005.0162304499;  -3157.3533418002
4273;38909;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4274;38953;  -2966.9871624345;  -3001.6733339200;  -2949.1786882001
4275;38956;  -2993.9975748155;  -3002.2540069800;  -2989.7585812001
4276;38957;  -2997.4324901976;  -3007.9508567600;  -2992.0321807401
4277;38958;  -3005.4496063201;  -3009.7997603900;  -3003.2161627502
4278;38959;  -3005.7223599346;  -3008.5452458900;  -3004.2730419601
4279;38960;  -3007.1353371213;  -3009.6863018100;  -3005.8256281801
4280;38962;  -3035.5496987259;  -3012.9329275400;  -3047.1615362301
4281;38964;  -3042.5050937135;  -3013.1980573899;  -3057.5518278701
4282;38967;  -3066.7043773060;  -3014.3222612699;  -3093.5982524101
4283;38970;  -3068.1597721705;  -3015.1749586899;  -3095.3630824602
4284;38972;  -3074.7911646918;  -3014.1180741899;  -3105.9417680202
4285;39010;  -3085.7281757271;  -3010.4000924799;  -3124.4029032102
4286;39013;  -3085.8068468889;  -3010.1723988899;  -3124.6388672802
4287;39020;  -3086.6339596703;  -3009.8619934099;  -3126.0500014102
4288;39028;  -3088.0448672704;  -3009.2578026399;  -3128.4954950101
4289;39040;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
4290;39044;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
4291;39054;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
4292;39056;  -3105.9082598772;  -3005.7715288898;  -3157.3201718101
4293;39062;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
4294;39093;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
4295;39099;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
4296;39101;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4297;39124;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4298;39125;  -3022.9777883906;  -3007.1973228799;  -3031.0797495301
4299;39128;  -3037.9775860009;  -3008.3819799999;  -3053.1724767700
4300;39129;  -3039.8244307630;  -3008.9239528299;  -3055.6892651201
4301;39130;  -3041.6973092653;  -3008.8649701399;  -3058.5539942301
4302;39133;  -3043.6798431541;  -3009.5896895399;  -3061.1823116101
4303;39134;  -3045.7645413834;  -3011.9371683900;  -3063.1320937701
4304;39135;  -3046.7219337404;  -3009.7240690499;  -3065.7172708401
4305;39147;  -3050.1040485754;  -3009.2998852000;  -3071.0536045801
4306;39151;  -3052.8044401903;  -3013.5403549999;  -3072.9632936902
4307;39156;  -3062.9298817270;  -3012.1563134199;  -3088.9979008902
4308;39163;  -3069.0896992124;  -3008.6001701599;  -3100.1460589501
4309;39168;  -3085.8068468889;  -3010.1723988899;  -3124.6388672802
4310;39171;  -3086.9711683847;  -3007.7232057299;  -3127.6584290601
4311;39194;  -3105.4214528238;  -3004.7391930199;  -3157.1134485901
4312;39205;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
4313;39224;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4314;39234;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4315;39263;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4316;39265;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4317;39278;  -3022.3162548006;  -3009.6881605099;  -3028.7997345902
4318;39279;  -3044.4181198793;  -3008.1445025600;  -3063.0416159802
4319;39282;  -3063.4189229312;  -3009.9617886799;  -3090.8647307902
4320;39284;  -3079.4513532526;  -3009.2380921999;  -3115.5000434602
4321;39290;  -3079.2215923923;  -3006.7698343599;  -3116.4195652701
4322;39294;  -3079.2215923923;  -3006.7698343599;  -3116.4195652701
4323;39297;  -3085.8163894066;  -3009.4521891099;  -3125.0230771202
4324;39319;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
4325;39329;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4326;39336;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4327;39350;  -2984.7924657831;  -3006.2030662200;  -2973.7998969901
4328;39352;  -3006.3659528539;  -3007.7938913600;  -3005.6328247800
4329;39353;  -3014.8695624646;  -3010.5023515900;  -3017.1117632901
4330;39354;  -3018.7937800262;  -3011.3994191000;  -3022.5901715101
4331;39356;  -3023.7290976096;  -3011.8996310700;  -3029.8025482401
4332;39361;  -3027.7596096925;  -3009.7106886999;  -3037.0262347101
4333;39362;  -3029.7440567799;  -3007.7681661599;  -3041.0268552301
4334;39364;  -3045.7405668583;  -3008.5774932199;  -3064.8207250602
4335;39367;  -3047.7302532523;  -3009.8720379000;  -3067.1673091102
4336;39371;  -3051.4814591906;  -3009.0084694299;  -3073.2878192302
4337;39383;  -3051.5874426743;  -3008.1513866699;  -3073.8882574102
4338;39395;  -3052.8640675776;  -3007.2598080300;  -3076.2780751302
4339;39397;  -3063.5612599415;  -3008.8287949399;  -3091.6618444402
4340;39399;  -3066.2999748764;  -3007.2761901400;  -3096.6037963902
4341;39406;  -3086.5835475494;  -3006.1081728899;  -3127.9009825602
4342;39417;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
4343;39425;  -2994.3437467038;  -3007.1395790400;  -2987.7741473301
4344;39426;  -2998.0735433652;  -3007.1465270900;  -2993.4153182001
4345;39427;  -2998.0927324068;  -3008.0247736800;  -2992.9934523901
4346;39429;  -3000.3197239419;  -3009.5190090000;  -2995.5966535101
4347;39430;  -2999.0571487900;  -3007.2336850299;  -2994.8591751100
4348;39431;  -3004.2530770468;  -3007.6744620799;  -3002.4964794000
4349;39432;  -3025.3677383943;  -3005.9061182899;  -3035.3596673200
4350;39434;  -3050.4440499400;  -3006.5634807599;  -3072.9730853500
4351;39435;  -3073.9191973405;  -3007.3287942899;  -3108.1078502300
4352;39438;  -3075.5906301422;  -3006.2290239399;  -3111.2020661701
4353;39439;  -3076.8795815772;  -3006.3596780899;  -3113.0857072601
4354;39442;  -3077.3802359516;  -3007.2408512999;  -3113.3909967501
4355;39447;  -3080.7611961703;  -3008.8968590999;  -3117.6575770702
4356;39452;  -3082.2342954348;  -3010.2169438999;  -3119.2092365802
4357;39460;  -3087.2702385712;  -3006.8490333399;  -3128.5598620702
4358;39468;  -3015.0580485094;  -3011.2293513199;  -3017.0237671901
4359;39470;  -3018.3086903097;  -3006.8230859700;  -3024.2055962001
4360;39473;  -3019.3882954654;  -3008.6875446899;  -3024.8822441001
4361;39475;  -3021.6866629701;  -3010.8094746899;  -3027.2711976401
4362;39480;  -3032.0387957181;  -3008.8478273600;  -3043.9454358801
4363;39481;  -3063.1104323989;  -3008.9252861699;  -3090.9300140701
4364;39492;  -3064.9207524882;  -3006.6648783399;  -3094.8303155601
4365;39504;  -3081.7415562945;  -3008.0744511599;  -3119.5635091802
4366;39513;  -3082.8349488067;  -3006.3682164599;  -3122.0942782301
4367;39524;  -3084.8570941467;  -3007.9920419299;  -3124.3209278102
4368;39555;  -3084.8197252221;  -3010.4773355099;  -3122.9883807702
4369;39568;  -3086.2963645705;  -3011.5240507799;  -3124.6857505002
4370;39583;  -3086.4806141785;  -3009.5632714999;  -3125.9712946602
4371;39592;  -3086.6694502682;  -3009.4681326599;  -3126.3059283402
4372;39621;  -3103.4290675650;  -3006.2743050999;  -3153.3099858102
4373;39624;  -3103.9067554923;  -3006.0790487099;  -3154.1331748701
4374;39626;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
4375;39629;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
4376;39631;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
4377;39673;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4378;39747;  -3012.3197558850;  -3011.4804179100;  -3012.7506863701
4379;39750;  -3040.4439676663;  -3013.1339628299;  -3054.4653916701
4380;39762;  -3055.8690655085;  -3009.2582349099;  -3079.7998638701
4381;39765;  -3057.9353470129;  -3005.7846260599;  -3084.7104199201
4382;39771;  -2987.5227897596;  -3010.3267995900;  -2975.8148207301
4383;39773;  -2987.4289259647;  -3011.0464012400;  -2975.3033098501
4384;39776;  -2992.2832378986;  -3010.9798930600;  -2982.6840550701
4385;39777;  -3019.4245845568;  -3010.7762633599;  -3023.8647807101
4386;39784;  -3032.9519787677;  -3012.2088853499;  -3043.6018380301
4387;39785;  -3039.1337428264;  -3008.0480012099;  -3055.0936947301
4388;39786;  -3055.4289135609;  -3007.0161621199;  -3080.2848489301
4389;39787;  -2970.8389290367;  -3006.8819691900;  -2952.3338152001
4390;39788;  -2986.6163500479;  -3010.0587337000;  -2974.5806289700
4391;39789;  -3015.7831111514;  -3011.6143832900;  -3017.9234074000
4392;39791;  -3026.0774492739;  -3012.0723164500;  -3033.2679242201
4393;39794;  -3027.5043140249;  -3008.9255552700;  -3037.0429668201
4394;39798;  -3039.0734162157;  -3008.3224419899;  -3054.8614928101
4395;39805;  -3051.2096848863;  -3007.2213551899;  -3073.7940463901
4396;39806;  -3055.5253696743;  -3008.3014289699;  -3079.7709492601
4397;39812;  -3055.3276091062;  -3007.6221155299;  -3079.8204261801
4398;39816;  -3078.0913330923;  -3006.2621580399;  -3114.9696612101
4399;39820;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
4400;39823;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
4401;39824;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
4402;39862;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
4403;39890;  -2990.9590939179;  -3006.2162047300;  -2983.1258320400
4404;39892;  -3004.9533439588;  -3006.2214662800;  -3004.3022682501
4405;39893;  -3007.6025491175;  -3009.7745519900;  -3006.4874056601
4406;39896;  -3029.9856879675;  -3006.1833401500;  -3042.2062208101
4407;39901;  -3051.8127509255;  -3006.1103243899;  -3075.2771590901
4408;39902;  -3051.8477891336;  -3008.8845789699;  -3073.9058367202
4409;39908;  -3068.4105105924;  -3007.3325485899;  -3099.7689818802
4410;39916;  -3071.2615816560;  -3010.0791330199;  -3102.6736981701
4411;39919;  -3084.6588250491;  -3011.3109316599;  -3122.3168891601
4412;39926;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
4413;39964;  -2988.7706372932;  -3006.7268348400;  -2979.5516180800
4414;39965;  -2993.2195313647;  -3005.9630042100;  -2986.6768142500
4415;39966;  -2995.9804104351;  -3003.4768847100;  -2992.1315922100
4416;39969;  -3000.4952233223;  -3005.4374440200;  -2997.9578026101
4417;39971;  -3018.2254361337;  -3008.6689758900;  -3023.1318864201
4418;39973;  -3037.6433022579;  -3011.7302595700;  -3050.9475019801
4419;39977;  -3042.6098404209;  -3009.5461739400;  -3059.5852928101
4420;39979;  -3045.1148388954;  -3010.1964781899;  -3063.0425230502
4421;39984;  -3061.3603903677;  -3011.6537993399;  -3086.8806051302
4422;39989;  -3063.0694122991;  -3011.8683742999;  -3089.3569017202
4423;39991;  -3086.6569781628;  -3008.5426278799;  -3126.7622228402
