#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4164;29386;  -2949.1613871077;  -2992.3687403400;  -2943.3139077200
4165;29387;  -2966.2406389567;  -2999.6987577000;  -2961.7125749800
4166;29388;  -2968.2904877110;  -3002.5659739700;  -2963.6518050700
4167;29389;  -2968.6274065398;  -2998.3625457700;  -2964.6031930501
4168;29391;  -2982.9294213244;  -3001.3458733000;  -2980.4370255801
4169;29392;  -2999.2608586963;  -3002.6190115399;  -2998.8063821301
4170;29394;  -3002.2510056099;  -3003.6011711799;  -3002.0682805701
4171;29395;  -2993.0994444457;  -3003.0655615100;  -2991.7506771701
4172;29396;  -2994.4899197332;  -3006.4942755400;  -2992.8653068401
4173;29398;  -2995.2710042431;  -3006.8280421100;  -2993.7069292501
4174;29403;  -2998.6967983343;  -3009.5441604499;  -2997.2287675101
4175;29404;  -3006.2619029631;  -3005.5385585799;  -3006.3597969801
4176;29405;  -3015.1880933176;  -3002.6077291899;  -3016.8906604601
4177;29409;  -3015.4603626055;  -3004.1752611298;  -3016.9876350100
4178;29410;  -3015.9064303852;  -3002.5619738499;  -3017.7124061900
4179;29413;  -3015.6561625153;  -2998.0926983699;  -3018.0331189100
4180;29415;  -3017.3165046841;  -2997.9210689699;  -3019.9413914700
4181;29416;  -3017.3359599349;  -3004.5026475599;  -3019.0727599000
4182;29422;  -3027.2412832276;  -3002.2271321399;  -3030.6265804500
4183;29424;  -3027.6543686807;  -3002.1429681299;  -3031.1069613000
4184;29426;  -3027.5013910330;  -3002.6243522698;  -3030.8681321201
4185;29428;  -3028.3798751701;  -3003.7606294699;  -3031.7117277600
4186;29435;  -2984.2026180261;  -3000.2102571599;  -2982.0362196500
4187;29436;  -2986.7092867162;  -2998.0312511700;  -2985.1770254500
4188;29437;  -2990.2684166730;  -3001.8681831599;  -2988.6985589900
4189;29438;  -3005.9462064439;  -3001.3489040898;  -3006.5683836601
4190;29440;  -3009.0142325598;  -3002.1616433598;  -3009.9416296601
4191;29445;  -3012.7615355870;  -3003.3088048398;  -3014.0408235801
4192;29447;  -3015.6861631160;  -3002.6640551198;  -3017.4485137901
4193;29448;  -3017.4273522740;  -3005.5233560099;  -3019.0383829801
4194;29449;  -3020.6180878010;  -3003.5451979099;  -3022.9286521901
4195;29453;  -3031.3053263019;  -3002.2317806299;  -3035.2400028401
4196;29454;  -3031.2267361920;  -3003.1218561698;  -3035.0303180901
4197;29455;  -3031.6377251463;  -3003.9108153998;  -3035.3901543301
4198;29457;  -3035.0339605560;  -3007.4295385999;  -3038.7698128201
4199;29458;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
4200;29464;  -3043.1677415198;  -3002.0727156898;  -3048.7293484801
4201;29476;  -3044.3157038415;  -2997.7795764698;  -3050.6136838201
4202;29480;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
4203;29493;  -2991.9140565394;  -3002.3112527899;  -2990.5069490400
4204;29494;  -2994.1534349499;  -3004.4904281299;  -2992.7544750500
4205;29495;  -3004.5090897846;  -3008.1802405199;  -3004.0122535600
4206;29496;  -3005.3552631117;  -3002.1199952799;  -3005.7931090000
4207;29498;  -3016.0941933623;  -3002.9854584099;  -3017.8682677200
4208;29499;  -3025.4656283784;  -3001.8997011099;  -3028.6549298200
4209;29503;  -3027.8084178761;  -3000.2327456298;  -3031.5403792900
4210;29505;  -3028.9525061256;  -3001.9797167899;  -3032.6028762100
4211;29510;  -3030.1721203857;  -3005.2831901399;  -3033.5404708100
4212;29516;  -3043.3202477583;  -3003.4734527998;  -3048.7129250401
4213;29525;  -3043.5530750823;  -2996.9253311798;  -3049.8634540100
4214;29527;  -3043.4020618851;  -2998.0835640898;  -3049.5352536200
4215;29530;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
4216;29552;  -2975.2956705506;  -2995.9936580500;  -2972.4945025500
4217;29553;  -2983.0090599334;  -2996.7242728399;  -2981.1529077100
4218;29554;  -2995.4757065834;  -2996.7871425898;  -2995.2982230200
4219;29555;  -2999.1830849300;  -2998.1325848199;  -2999.3252546600
4220;29559;  -3011.9646802819;  -3003.2869131099;  -3013.1390883600
4221;29564;  -3014.9357613868;  -3007.1875120899;  -3015.9843729000
4222;29565;  -3015.7490001410;  -3005.5500988199;  -3017.1292713400
4223;29569;  -3017.9127859533;  -3005.5634954598;  -3019.5840806801
4224;29571;  -3018.6935302021;  -3006.6508610699;  -3020.3233282401
4225;29573;  -3018.7964570128;  -3006.6915795699;  -3020.4346740301
4226;29579;  -3033.0715067625;  -3009.0372733398;  -3036.3241865501
4227;29584;  -3033.3507366588;  -3009.1220900498;  -3036.6297274100
4228;29587;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
4229;29595;  -3043.1677415198;  -3002.0727156898;  -3048.7293484801
4230;29598;  -3044.4617263568;  -3000.2900541198;  -3050.4397121301
4231;29599;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
4232;29625;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
4233;29629;  -2983.5423479829;  -2995.2311939000;  -2981.9604347100
4234;29630;  -2990.4452510756;  -2999.1156866600;  -2989.2718352200
4235;29631;  -2991.5327417786;  -2999.3223164800;  -2990.4785374800
4236;29632;  -2976.9194227171;  -2999.9005222700;  -2973.8092691000
4237;29633;  -2981.2090342755;  -3000.0724131700;  -2978.6561535500
4238;29634;  -2984.1659858053;  -2999.4400213400;  -2982.0988698800
4239;29636;  -2995.1889382224;  -3002.9180743899;  -2994.1429133900
4240;29638;  -2995.4663399291;  -3006.7324568100;  -2993.9416368100
4241;29640;  -3002.8175386512;  -3006.1658578799;  -3002.3643929200
4242;29644;  -3003.4780579813;  -3009.2273404499;  -3002.6999772100
4243;29645;  -3004.5175670761;  -3005.2897213400;  -3004.4130673601
4244;29647;  -3010.6328896747;  -3003.2369226999;  -3011.6338249601
4245;29648;  -3023.2327477976;  -3004.9695471499;  -3025.7044032301
4246;29655;  -3024.6755871598;  -3002.5386258398;  -3027.6714990901
4247;29659;  -3024.7594706992;  -3003.1773464298;  -3027.6802936000
4248;29662;  -3024.6755871598;  -3002.5386258398;  -3027.6714990901
4249;29664;  -3026.7035755757;  -3005.3015807298;  -3029.6000206100
4250;29665;  -3028.2542113706;  -3002.9964491098;  -3031.6724777801
4251;29666;  -3029.0762865031;  -3007.1474018398;  -3032.0440383201
4252;29697;  -3030.9382341327;  -3005.4950591898;  -3034.3815934201
4253;29716;  -3043.4114753028;  -3002.1980409798;  -3048.9891071101
4254;29730;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
4255;29732;  -2997.4717923359;  -3000.4934057400;  -2997.0628614300
4256;29733;  -3006.4892880989;  -2999.3976937399;  -3007.4490310300
4257;29734;  -3007.9138374097;  -2999.0318197899;  -3009.1158877800
4258;29735;  -3011.9121252579;  -2999.7238723299;  -3013.5616259201
4259;29748;  -3014.5941068132;  -3000.7720141399;  -3016.4647236401
4260;29752;  -3029.1770074566;  -3003.0237276998;  -3032.7164689801
4261;29757;  -3043.6166232198;  -3000.0240577098;  -3049.5162354201
4262;29763;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4263;29766;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4264;29795;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4265;29819;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4266;29824;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4267;29830;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4268;29837;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4269;29845;  -2957.1382410201;  -2994.0834779200;  -2952.1382469200
4270;29846;  -2972.8915503414;  -2998.0774188000;  -2969.4830137000
4271;29847;  -2975.9455056242;  -3001.4906210700;  -2972.4883501900
4272;29848;  -2988.6357494977;  -2998.4055044799;  -2987.3135569400
4273;29849;  -2991.3611625630;  -3002.7592703299;  -2989.8185964200
4274;29853;  -2992.1454925485;  -2999.9507123199;  -2991.0891709200
4275;29854;  -2997.2376930881;  -3002.8767252000;  -2996.4745330800
4276;29863;  -3008.5466446566;  -3002.9340084299;  -3009.3062323700
4277;29867;  -3019.2320941111;  -3004.6987676799;  -3021.1989659600
4278;29876;  -3018.8230435227;  -3002.9778883199;  -3020.9674520900
4279;29879;  -3033.0597484345;  -3007.3254290298;  -3036.5425098400
4280;29883;  -3042.6994287407;  -3000.7604849298;  -3048.3752475800
4281;29898;  -3042.9060723505;  -3001.3928266898;  -3048.5242792101
4282;29899;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
4283;29903;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
4284;29911;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4285;29913;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4286;29920;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4287;29946;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4288;29948;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4289;29968;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4290;29976;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4291;29979;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4292;29994;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4293;29998;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4294;29999;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4295;30003;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4296;30004;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4297;30017;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4298;30018;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4299;30022;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4300;30036;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4301;30045;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4302;30057;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4303;30063;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4304;30083;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4305;30090;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4306;30091;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4307;30107;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4308;30131;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4309;30134;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4310;30139;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4311;30146;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4312;30159;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4313;30171;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4314;30183;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4315;30186;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4316;30193;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4317;30200;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4318;30238;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4319;30243;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4320;30257;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4321;30258;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4322;30260;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4323;30264;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4324;30265;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4325;30287;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4326;30297;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4327;30314;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4328;30332;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4329;30366;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4330;30368;  -3001.4310239462;  -3003.3294103099;  -3001.1741052900
4331;30370;  -3006.5044591016;  -3008.5123513899;  -3006.2327204300
4332;30371;  -3006.4957794441;  -3005.4929870999;  -3006.6314926300
4333;30374;  -3007.9999426674;  -3002.0227526600;  -3008.8088673701
4334;30375;  -3014.2986477904;  -3004.0884364799;  -3015.6804496301
4335;30379;  -3017.3492619291;  -3001.8859167399;  -3019.4419981301
4336;30382;  -3027.6343692822;  -3003.4109404799;  -3030.9126538801
4337;30385;  -3042.2348073495;  -3002.8246473898;  -3047.5683925101
4338;30389;  -3044.0659357913;  -3002.1888126698;  -3049.7333881101
4339;30392;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
4340;30411;  -3000.3913448863;  -3002.2606649199;  -3000.1383599300
4341;30413;  -3003.5553925128;  -3003.8224616899;  -3003.5192486300
4342;30416;  -3006.0419622076;  -3002.7944290299;  -3006.4814680300
4343;30419;  -3007.8077104669;  -3004.8027543799;  -3008.2143870500
4344;30421;  -3008.6241148432;  -3003.5117023199;  -3009.3160046400
4345;30427;  -3009.1567826706;  -2998.3214892099;  -3010.6231801800
4346;30430;  -3009.5860996887;  -2996.7701038899;  -3011.3205561100
4347;30434;  -3013.6859339992;  -2998.5896017499;  -3015.7290004000
4348;30448;  -3020.3847763053;  -3003.7378602099;  -3022.6376914100
4349;30449;  -3032.1575976922;  -3003.9046898298;  -3035.9812129801
4350;30451;  -2981.1659409049;  -2998.8600820599;  -2978.7712993000
4351;30452;  -2989.0369718596;  -3002.5016471899;  -2987.2147262100
4352;30453;  -2993.3144728710;  -3005.1564081199;  -2991.7118412100
4353;30455;  -2995.0379262762;  -3006.6110478499;  -2993.4716745901
4354;30462;  -3004.1089929318;  -3006.8168838298;  -3003.7425197501
4355;30463;  -3016.5359974726;  -3004.5977591299;  -3018.1516623401
4356;30466;  -3019.0861993580;  -3004.8632159199;  -3021.0110708501
4357;30476;  -3029.4298496807;  -3003.6327686398;  -3032.9211049501
4358;30478;  -3041.8415160559;  -3002.3708087398;  -3047.1832954101
4359;30480;  -3041.9603537270;  -3003.9341520598;  -3047.1066405001
4360;30487;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
4361;30498;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
4362;30506;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4363;30515;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4364;30521;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4365;30522;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4366;30523;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4367;30531;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4368;30541;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4369;30559;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4370;30567;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4371;30577;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4372;30584;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4373;30588;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4374;30614;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4375;30621;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4376;30642;  -2988.9287352947;  -3006.1051883900;  -2986.6041551500
4377;30643;  -2997.2009907004;  -3004.3099896800;  -2996.2388923100
4378;30644;  -2997.3429197749;  -3000.5868442300;  -2996.9039023400
4379;30645;  -2997.9722161531;  -3007.2186474099;  -2996.7208477600
4380;30647;  -3012.3085674672;  -3005.4252824098;  -3013.2401188000
4381;30651;  -3027.5357491632;  -3006.0056944198;  -3030.4495252201
4382;30653;  -3029.1627010280;  -3000.1067879798;  -3033.0949912500
4383;30655;  -3028.7000888588;  -3000.9035773999;  -3032.4619376101
4384;30656;  -3043.5527106921;  -2999.9795049698;  -3049.4497028301
4385;30658;  -3043.4473540153;  -3000.6008675998;  -3049.2459953901
4386;30664;  -2979.1437453169;  -2995.7861863200;  -2976.8914358500
4387;30665;  -2993.0785656553;  -3001.5592653500;  -2991.9308277600
4388;30671;  -2995.4076873038;  -3006.2871295200;  -2993.9353149100
4389;30673;  -3003.6367367134;  -3006.5504618999;  -3003.2424068900
4390;30676;  -3011.7895226855;  -3005.4482402499;  -3012.6477219401
4391;30685;  -3022.8800624956;  -3005.4947681499;  -3025.2329062301
4392;30687;  -3024.7425941626;  -3004.2934259099;  -3027.5100881401
4393;30688;  -3031.2550091419;  -3006.9251023399;  -3034.5477039701
4394;30692;  -3042.6025318478;  -3003.3966943498;  -3047.9084649701
4395;30703;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
4396;30746;  -3044.7530220475;  -3004.4227969798;  -3050.2111244801
4397;30748;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
4398;30752;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4399;30756;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4400;30772;  -2993.5737261174;  -2999.1678203500;  -2992.8166477900
4401;30774;  -3000.7499637918;  -2997.4176469899;  -3001.2009438300
4402;30777;  -3012.4198738420;  -2999.7874613099;  -3014.1294849700
4403;30778;  -3012.3418962302;  -3001.5138694599;  -3013.8073103000
4404;30781;  -3017.1583049105;  -3001.6382827899;  -3019.2587115000
4405;30782;  -3019.4846542284;  -3004.6253554299;  -3021.4956416400
4406;30785;  -3024.4188931059;  -3003.4280598498;  -3027.2596934700
4407;30789;  -3024.4678625878;  -3004.6047023098;  -3027.1560490100
4408;30790;  -3024.4678625878;  -3004.6047023098;  -3027.1560490100
4409;30791;  -3025.4492104759;  -3003.0525973999;  -3028.4802624501
4410;30793;  -3043.0681613724;  -3003.3332909898;  -3048.4456913101
4411;30798;  -3042.8788705316;  -2999.0392902198;  -3048.8119125501
4412;30804;  -3043.1597169016;  -3001.8207659298;  -3048.7543355401
4413;30812;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
4414;30998;  -2997.3112800059;  -3000.2601266499;  -2996.9121970101
4415;31000;  -3010.7228003107;  -3001.3994338599;  -3011.9845807501
4416;31002;  -3015.8516754771;  -3004.1067831999;  -3017.4411738001
4417;31005;  -3027.7053858372;  -2999.0083228098;  -3031.5891109901
4418;31010;  -3029.0134424270;  -3003.3744394998;  -3032.4833041501
4419;31013;  -3028.9341633324;  -2999.2620898598;  -3032.9498418001
4420;31016;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
4421;31027;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
4422;31043;  -2984.9625602482;  -3002.3924981900;  -2982.6036746600
4423;31044;  -2993.1627647040;  -3005.5804326899;  -2991.4822160900
4424;31045;  -2994.6329835270;  -3002.6764950999;  -2993.5444126100
4425;31050;  -2998.0134123387;  -3008.5959278099;  -2996.5812246100
4426;31051;  -3009.5483045375;  -3011.0600691899;  -3009.3437094401
4427;31054;  -3010.6540534374;  -3009.6408997399;  -3010.7911688800
4428;31061;  -3012.1690772705;  -3011.2743601900;  -3012.2901640601
4429;31062;  -3016.3582714618;  -3008.9300725899;  -3017.3635688601
4430;31066;  -3032.1257329108;  -3009.4655319199;  -3035.1924576301
4431;31068;  -3035.0339605560;  -3007.4295385999;  -3038.7698128201
4432;31121;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
4433;31145;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4434;31149;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4435;31150;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4436;31154;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4437;31157;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4438;31165;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4439;31166;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4440;31168;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4441;31169;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4442;31172;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4443;31173;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4444;31181;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4445;31188;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4446;31192;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4447;31203;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4448;31223;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4449;31225;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4450;31232;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4451;31249;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4452;31258;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4453;31274;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4454;31288;  -2976.2618686214;  -2999.9021665900;  -2973.0625022000
4455;31289;  -2979.8106317381;  -3002.7094057600;  -2976.7116196701
4456;31290;  -2991.5179870847;  -3003.2256616599;  -2989.9335256301
4457;31291;  -3000.3708160697;  -3003.0678184399;  -3000.0058164901
4458;31293;  -3000.5239496234;  -3002.6603569699;  -3000.2348183301
4459;31294;  -3003.3914653912;  -3002.8758660799;  -3003.4612441700
4460;31295;  -3017.2636331372;  -3001.2805622699;  -3019.4267065600
4461;31297;  -3017.8764958928;  -3000.9030197799;  -3020.1736060900
4462;31299;  -3017.9042171085;  -3002.9795750398;  -3019.9240477701
4463;31303;  -3018.6486873584;  -2998.2978212299;  -3021.4028775900
4464;31308;  -3031.9232309590;  -3002.8401533098;  -3035.8591975101
4465;31324;  -3042.6788765513;  -3000.8958270497;  -3048.3335973901
4466;31326;  -3042.7847138069;  -3000.5970782799;  -3048.4941894101
4467;31328;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
4468;31330;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
4469;31337;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
4470;31346;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4471;31358;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4472;31361;  -2980.5009062728;  -3005.1004814399;  -2977.1717158001
4473;31362;  -2993.6823842421;  -3008.8298886699;  -2991.6323924401
4474;31363;  -3006.5676476908;  -3008.1851651299;  -3006.3487405101
4475;31372;  -3007.3605658673;  -3006.5594233999;  -3007.4689887101
4476;31373;  -3008.8105753410;  -3003.1809454999;  -3009.5724628901
4477;31375;  -3009.4122604829;  -3003.7887853699;  -3010.1733150800
4478;31377;  -3020.5666586676;  -3007.0498448799;  -3022.3959604901
4479;31381;  -3021.3480560970;  -3003.4983110399;  -3023.7637564001
4480;31383;  -3026.2347121883;  -3001.1951822098;  -3029.6234440700
4481;31389;  -3044.7093771782;  -3000.9659764898;  -3050.6294027001
4482;31395;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
4483;31415;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
4484;31421;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
4485;31449;  -2976.1798307942;  -3003.9651994300;  -2972.4194900600
4486;31450;  -2979.1628768690;  -3004.8856435100;  -2975.6816789600
4487;31451;  -2980.9649476709;  -3000.4791560700;  -2978.3239867500
4488;31452;  -2993.9012553775;  -3000.3105611900;  -2993.0338501600
4489;31453;  -3002.6106498421;  -2999.2149869600;  -3003.0702028400
4490;31461;  -3005.4628289730;  -2997.7043990800;  -3006.5128182800
4491;31462;  -3006.2870584715;  -2996.4338160899;  -3007.6205498200
4492;31468;  -3023.1810952455;  -3002.7517166799;  -3025.9459109800
4493;31469;  -3042.7847138069;  -3000.5970782799;  -3048.4941894101
4494;31474;  -3043.3202477583;  -3003.4734527998;  -3048.7129250401
4495;31485;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4496;31566;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4497;31570;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4498;31571;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4499;31575;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4500;31577;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4501;31592;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4502;31610;  -3001.3209246000;  -2996.8684232599;  -3001.9235051300
4503;31611;  -3013.3311893124;  -3000.8390305999;  -3015.0218191500
4504;31617;  -3013.3307769001;  -3000.4173925399;  -3015.0784134301
4505;31619;  -3018.2625468150;  -3004.5287986699;  -3020.1212075101
4506;31623;  -3033.1322264268;  -3005.7928681698;  -3036.8322062201
4507;31631;  -2998.9547045780;  -3005.2404018299;  -2998.1040279600
4508;31633;  -3001.3982730123;  -3006.8889201999;  -3000.6551947200
4509;31634;  -3004.5093758309;  -3010.0356927899;  -3003.7614701600
4510;31636;  -3020.5630949112;  -3007.9835263899;  -3022.2655543800
4511;31640;  -3021.1169836138;  -3006.4653873798;  -3023.0998615400
4512;31646;  -3021.7089661484;  -3005.8811908598;  -3023.8510226000
4513;31648;  -3022.3257230458;  -3009.4342009499;  -3024.0704008400
4514;31674;  -3027.0728559779;  -3005.6877851898;  -3029.9670105901
4515;31679;  -3042.5940774490;  -3001.9741359998;  -3048.0913887301
4516;31683;  -3044.7530220475;  -3004.4227969798;  -3050.2111244801
4517;31684;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4518;31687;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4519;31691;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4520;31715;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4521;31731;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4522;31747;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4523;31754;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4524;31762;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4525;31763;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4526;31768;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4527;31772;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4528;31779;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4529;31780;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4530;31784;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4531;31785;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4532;31797;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4533;31819;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4534;31835;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4535;31872;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4536;31881;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4537;31884;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4538;31885;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4539;31891;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4540;31908;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4541;31918;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4542;31923;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4543;31935;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4544;31951;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4545;31964;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4546;32005;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4547;32026;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4548;32042;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4549;32044;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4550;32045;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4551;32065;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
