#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3879;29963;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
3880;29967;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3881;29983;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3882;30061;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3883;30094;  -3031.3221195729;  -3028.0369731100;  -3055.5962510804
3884;30095;  -3032.7396338868;  -3028.3071966600;  -3065.4911612104
3885;30096;  -3035.3183549349;  -3028.3670441900;  -3086.6819799904
3886;30098;  -3054.7051296441;  -3029.3244263100;  -3242.2445704101
3887;30099;  -3055.3165097286;  -3027.6467670600;  -3259.7697905503
3888;30101;  -3057.9136768515;  -3027.9890888800;  -3279.0281361102
3889;30103;  -3059.2700728185;  -3028.3602368200;  -3287.6645850204
3890;30104;  -3060.1491717497;  -3029.6757426600;  -3285.3190488204
3891;30106;  -3061.9866272067;  -3029.8032478400;  -3299.7914228006
3892;30107;  -3021.9998158366;  -3028.0066003300;  -2977.6153482405
3893;30109;  -3035.7285542806;  -3029.0052897100;  -3085.4071333606
3894;30110;  -3035.6061686981;  -3028.6678887600;  -3086.8735083906
3895;30111;  -3046.2164614954;  -3029.0427584600;  -3173.1139166505
3896;30112;  -3061.5548312292;  -3029.1530991100;  -3300.9730475606
3897;30117;  -3063.5582249914;  -3029.1490564000;  -3317.8095020306
3898;30118;  -3074.4868891810;  -3027.6940069400;  -3420.2421210906
3899;30133;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
3900;30172;  -3045.9676742690;  -3029.1184511200;  -3170.4675293405
3901;30174;  -3059.6283929147;  -3029.4000501000;  -3282.9873137506
3902;30175;  -3060.6275348098;  -3029.0582849100;  -3293.8944933206
3903;30176;  -3069.4636984633;  -3029.2547128000;  -3366.5701492106
3904;30183;  -3071.9766712239;  -3029.7459164200;  -3384.0220875705
3905;30184;  -3072.6843549958;  -3029.4039131000;  -3392.4859681505
3906;30187;  -3072.6843549958;  -3029.4039131000;  -3392.4859681505
3907;30189;  -3074.7088223628;  -3028.6350636500;  -3415.1504101808
3908;30243;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
3909;30247;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
3910;30287;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3911;30288;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3912;30323;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3913;30335;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3914;30342;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3915;30363;  -3021.4817992106;  -3029.7794706600;  -2960.1698393803
3916;30366;  -3033.5943850967;  -3029.2537453500;  -3065.6676156904
3917;30368;  -3044.2822688914;  -3029.1776682300;  -3155.8910105302
3918;30369;  -3049.9175115597;  -3030.0223791000;  -3196.9237614004
3919;30375;  -3050.3874806427;  -3030.7290567800;  -3195.6446773806
3920;30382;  -3062.5618180379;  -3029.7481563000;  -3305.0238054306
3921;30386;  -3073.5709113293;  -3030.0863694800;  -3394.8806304907
3922;30400;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
3923;30417;  -3074.2867878423;  -3028.9900241100;  -3408.9871161609
3924;30422;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
3925;30432;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3926;30443;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3927;30450;  -3027.4011997489;  -3027.4595414900;  -3026.9701093507
3928;30451;  -3039.9850491996;  -3027.2579796900;  -3134.0260797808
3929;30452;  -3051.4809901293;  -3028.4908196600;  -3221.3566494509
3930;30455;  -3052.7756374096;  -3027.7143399500;  -3237.9549702507
3931;30470;  -3054.8239187335;  -3029.3252029700;  -3243.2353599606
3932;30473;  -3055.0300366421;  -3030.3055957200;  -3237.7203176306
3933;30483;  -3062.7406115693;  -3029.6840563800;  -3306.9973523007
3934;30489;  -3063.5314221614;  -3029.0125884100;  -3318.5930212206
3935;30494;  -3073.7120910013;  -3028.2027670800;  -3409.9830384806
3936;30495;  -3074.4103040938;  -3027.8835796700;  -3418.1988809606
3937;30515;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
3938;30516;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
3939;30520;  -3047.4736389112;  -3029.4852013300;  -3180.3912133305
3940;30521;  -3049.1350342513;  -3027.0076383200;  -3212.6356041106
3941;30522;  -3060.9660320252;  -3026.2462142000;  -3317.5127136807
3942;30523;  -3060.8493955665;  -3027.6141812000;  -3306.4262589805
3943;30529;  -3062.1123734250;  -3029.6087938000;  -3302.2831466905
3944;30535;  -3072.7894563651;  -3028.5147562200;  -3399.9376995006
3945;30536;  -3073.2542434423;  -3028.9923300600;  -3400.3080044707
3946;30537;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
3947;30539;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3948;30617;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3949;30625;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3950;30714;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3951;30727;  -3041.3993643103;  -3028.9726764600;  -3133.2208579604
3952;30729;  -3041.2563239552;  -3028.5259550400;  -3135.3217340302
3953;30731;  -3055.5736990528;  -3028.6295547600;  -3254.6654927703
3954;30732;  -3060.4412113344;  -3029.4153570200;  -3289.6929893804
3955;30733;  -3060.9667609472;  -3028.5807128500;  -3300.2690871604
3956;30734;  -3061.9021776010;  -3029.8697961600;  -3298.5912410506
3957;30739;  -3073.2928738113;  -3028.7347869500;  -3402.5350772907
3958;30740;  -3073.7272050969;  -3028.9987403500;  -3404.2283403309
3959;30746;  -3050.4911790714;  -3027.9146709700;  -3217.3102639505
3960;30748;  -3052.1638193698;  -3029.7570963900;  -3217.7283524605
3961;30750;  -3052.0768007297;  -3030.6295983200;  -3210.5513825004
3962;30751;  -3052.6154252046;  -3029.6950970100;  -3221.9750160405
3963;30754;  -3061.8060757927;  -3028.7251703300;  -3306.2427420604
3964;30759;  -3061.8689776451;  -3028.0902303500;  -3311.4620363604
3965;30760;  -3073.1946922163;  -3027.6704065700;  -3409.5761927204
3966;30776;  -3073.5622121140;  -3027.8364834400;  -3411.4321864506
3967;30790;  -3074.0150167428;  -3027.6842506200;  -3416.3556467306
3968;30794;  -3074.7372087145;  -3028.8614112300;  -3413.7160499106
3969;30829;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
3970;30838;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
3971;30902;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
3972;30905;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
3973;30918;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
3974;30931;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
3975;30933;  -3061.8893392822;  -3027.9992103300;  -3312.3054033105
3976;30936;  -3061.6004981751;  -3029.1254439500;  -3301.5604956606
3977;30941;  -3062.5104124499;  -3029.0322373300;  -3309.8825265006
3978;30943;  -3063.3736822156;  -3029.9703162700;  -3310.1930270806
3979;30950;  -3063.6811500737;  -3028.5367915400;  -3323.3647868406
3980;30951;  -3063.8271185571;  -3027.1756415000;  -3334.6469386405
3981;30957;  -3063.6811500737;  -3028.5367915400;  -3323.3647868406
3982;30958;  -3064.1602179812;  -3029.1103323000;  -3323.1457895408
3983;30964;  -3064.1859496574;  -3028.9632338100;  -3324.4485730108
3984;30973;  -3064.7372472383;  -3028.6703032600;  -3331.2379196108
3985;30982;  -3064.0325088430;  -3029.6359763800;  -3318.1904168208
3986;30984;  -3072.7811309707;  -3028.7877532500;  -3397.8506669307
3987;30987;  -3073.5195059824;  -3028.8931058600;  -3403.2664799809
3988;30988;  -3073.7008473580;  -3029.0603802000;  -3403.5517634709
3989;30989;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3990;30990;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3991;30992;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3992;31003;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3993;31007;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3994;31016;  -3016.4977331028;  -3028.0130922100;  -2931.4100986603
3995;31017;  -3032.2848066037;  -3028.2171770900;  -3062.3407492704
3996;31020;  -3044.9312917616;  -3027.9320875700;  -3170.5393651703
3997;31024;  -3045.9206545516;  -3027.9210544500;  -3178.9207094605
3998;31027;  -3047.5799324130;  -3028.0871784200;  -3191.6129851904
3999;31030;  -3050.8278212508;  -3028.7077340500;  -3214.2743864904
4000;31033;  -3051.0992404556;  -3028.2180059500;  -3220.1699658305
4001;31041;  -3061.8571094988;  -3028.5010856100;  -3308.3266412504
4002;31043;  -3072.7773172887;  -3029.4573267600;  -3392.8711575106
4003;31044;  -3073.6852061645;  -3029.6417775900;  -3399.1245706907
4004;31066;  -3074.1330417157;  -3029.1054583600;  -3406.8443811308
4005;31086;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
4006;31090;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
4007;31194;  -3023.6712079298;  -3026.5665334400;  -3002.2774853105
4008;31195;  -3024.5340722104;  -3028.2390963100;  -2997.1574412905
4009;31196;  -3036.4327525964;  -3028.1408461900;  -3097.7021142006
4010;31198;  -3045.1439617492;  -3028.2510346500;  -3169.9667477605
4011;31199;  -3046.0363232567;  -3027.7597622500;  -3181.0828578303
4012;31201;  -3056.4835673123;  -3028.5114163000;  -3263.1713603504
4013;31202;  -3058.4868600209;  -3028.9828719200;  -3276.4934832406
4014;31204;  -3071.3858390418;  -3028.0341444100;  -3391.7139426605
4015;31209;  -3070.8271845536;  -3028.6428620700;  -3382.5295098803
4016;31210;  -3044.7539770727;  -3029.0219243800;  -3160.9989969703
4017;31216;  -3054.9953334195;  -3029.0140481700;  -3246.9725076502
4018;31218;  -3056.3330569463;  -3029.5932594000;  -3253.9149210904
4019;31220;  -3058.1336082644;  -3028.5921463600;  -3276.4171275205
4020;31226;  -3058.2770905829;  -3028.3095371400;  -3279.7090241205
4021;31227;  -3060.6886439431;  -3027.8926049900;  -3303.0204155905
4022;31229;  -3062.3269348293;  -3028.3214300900;  -3313.5955170206
4023;31235;  -3073.8620899871;  -3028.3329734100;  -3410.2792865106
4024;31274;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
4025;31304;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4026;31309;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4027;31322;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4028;31325;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4029;31331;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4030;31370;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4031;31382;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4032;31429;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4033;31431;  -3049.8012208622;  -3028.3616043500;  -3208.2197500105
4034;31432;  -3050.4753787967;  -3028.4890092200;  -3212.9338970105
4035;31434;  -3050.7036885528;  -3029.5638287200;  -3206.9072987807
4036;31435;  -3051.6132384551;  -3029.6835244300;  -3213.6531256206
4037;31438;  -3052.7656802731;  -3029.6963632000;  -3223.2261582909
4038;31441;  -3046.9753674668;  -3029.5562438900;  -3175.6862487703
4039;31442;  -3048.2423625400;  -3028.5394730300;  -3193.8281184403
4040;31448;  -3060.9740153804;  -3029.0929392300;  -3296.5450755504
4041;31449;  -3063.4187851118;  -3028.5669573600;  -3320.9408955206
4042;31454;  -3064.1145460285;  -3029.1073468100;  -3322.7847049208
4043;31455;  -3063.6172086701;  -3030.2000902000;  -3310.5381717107
4044;31457;  -3065.6102350608;  -3029.2418563800;  -3334.3382253607
4045;31470;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4046;31476;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4047;31544;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4048;31549;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4049;31554;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4050;31564;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4051;31570;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
4052;31584;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4053;31618;  -3046.1195104210;  -3027.6523096700;  -3182.5746927604
4054;31619;  -3047.5099821747;  -3027.9250943300;  -3192.2238171505
4055;31620;  -3048.1144530043;  -3028.3784445800;  -3193.9449264206
4056;31622;  -3060.3782930383;  -3028.7595971800;  -3294.0106105105
4057;31623;  -3060.9186620763;  -3028.6970193500;  -3299.0061877806
4058;31624;  -3072.1561905586;  -3028.7664770500;  -3392.7652177906
4059;31627;  -3072.6421064188;  -3028.0485948200;  -3402.1460652706
4060;31630;  -3073.1040354710;  -3028.0567881700;  -3405.9606728805
4061;31632;  -3021.5291285582;  -3027.8862603500;  -2974.5559251205
4062;31633;  -3036.1508022649;  -3027.9008486200;  -3097.1101725606
4063;31634;  -3036.1103608098;  -3027.5917403300;  -3099.0549254205
4064;31635;  -3046.3119877102;  -3027.5581062800;  -3184.8854696703
4065;31636;  -3048.1610652658;  -3027.4262139000;  -3201.3720452105
4066;31643;  -3052.4738735859;  -3029.2553922200;  -3224.0365349306
4067;31644;  -3052.8908321512;  -3029.5443910700;  -3225.3989950106
4068;31646;  -3060.5074621167;  -3028.6784043000;  -3295.6941559006
4069;31658;  -3072.5990820934;  -3028.6690298200;  -3397.2007027707
4070;31659;  -3074.5401499718;  -3029.0485001700;  -3410.6805023908
4071;31674;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
4072;31687;  -3074.3118352666;  -3028.6518908100;  -3411.6957263307
4073;31688;  -3048.9972541716;  -3028.7196740000;  -3198.8294316106
4074;31691;  -3050.6872228292;  -3029.5999341600;  -3206.5023817806
4075;31693;  -3058.7471193956;  -3028.6590618700;  -3281.0694643606
4076;31697;  -3061.0678605295;  -3028.0931213600;  -3304.7200581008
4077;31698;  -3061.2001221491;  -3028.7915073700;  -3300.6691948408
4078;31699;  -3062.8812022322;  -3029.4460650400;  -3309.9353066208
4079;31706;  -3073.5195059824;  -3028.8931058600;  -3403.2664799809
4080;31707;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
4081;31718;  -3047.6974974338;  -3028.2689420900;  -3191.2561827906
4082;31719;  -3048.7852048875;  -3028.5239169600;  -3198.4969980206
4083;31722;  -3049.5363893378;  -3029.3155779700;  -3198.9490989006
4084;31723;  -3060.9575124248;  -3028.8925456600;  -3297.8873506606
4085;31729;  -3061.9779102486;  -3029.2230849500;  -3304.0051518908
4086;31733;  -3063.3124177150;  -3029.4034774700;  -3313.8674794408
4087;31734;  -3065.3469710012;  -3029.4173959100;  -3330.8326169608
4088;31737;  -3066.1116556867;  -3028.9806323800;  -3340.4748699108
4089;31753;  -3043.5162319224;  -3028.6352743500;  -3153.4724622305
4090;31754;  -3047.7386809549;  -3029.1980244500;  -3184.7366319807
4091;31757;  -3049.1757085595;  -3029.7966316200;  -3192.3687952107
4092;31760;  -3062.8150580238;  -3029.4257198900;  -3309.5307506008
4093;31761;  -3008.8060109230;  -3029.0551229800;  -2859.1841859806
4094;31762;  -3020.4281708285;  -3028.5847609100;  -2960.1586691405
4095;31764;  -3022.6338144257;  -3029.4439595500;  -2972.3132700607
4096;31766;  -3035.3281866113;  -3029.3590597000;  -3079.4344002206
4097;31768;  -3046.4984725617;  -3028.8001178100;  -3177.2726086806
4098;31770;  -3047.3752735062;  -3029.4255443800;  -3180.0068289807
4099;31771;  -3061.5272677168;  -3028.0377158200;  -3308.9834454106
4100;31772;  -3063.0970474323;  -3029.3976997600;  -3312.1034178808
4101;31782;  -3048.9151019591;  -3027.5652433900;  -3206.6704046304
4102;31784;  -3061.9307283030;  -3029.0250218200;  -3305.0728394805
4103;31787;  -3062.0450436248;  -3029.3136652000;  -3303.8990350007
4104;31788;  -3062.1381293746;  -3029.3116211700;  -3304.6950400305
4105;31795;  -3072.3128487216;  -3028.2897615500;  -3397.6019094805
4106;31806;  -3073.6583079618;  -3028.4327717100;  -3407.8323324307
4107;31821;  -3073.9281380953;  -3028.1161764600;  -3412.4352926208
4108;31824;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4109;31856;  -3027.0266658322;  -3028.1168271700;  -3018.9714025501
4110;31857;  -3043.7020625416;  -3028.9071075900;  -3153.0228146602
4111;31861;  -3057.6352388660;  -3027.3552496700;  -3281.3757777103
4112;31862;  -3057.5446792150;  -3028.6722915800;  -3270.8843711604
4113;31863;  -3071.2364651695;  -3029.0619613400;  -3382.8662399106
4114;31864;  -3071.8877233903;  -3028.4658617000;  -3392.7342953404
4115;31880;  -3072.0868694718;  -3028.6519782500;  -3393.0297173605
4116;31882;  -3072.7220433502;  -3029.1962500900;  -3394.3365715005
4117;31890;  -3073.5709113293;  -3030.0863694800;  -3394.8806304907
4118;31899;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
4119;31911;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4120;31912;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4121;31941;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4122;31945;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4123;31952;  -3010.1089435178;  -3027.3810586200;  -2882.4843160806
4124;31954;  -3023.4734146993;  -3028.1368476300;  -2989.0150471606
4125;31955;  -3036.5133764467;  -3029.8566997000;  -3085.6999343607
4126;31957;  -3046.8183464362;  -3030.2169581300;  -3169.4869359507
4127;31958;  -3049.5071147164;  -3030.6091747800;  -3189.1450530608
4128;31959;  -3052.5842991596;  -3030.8264974000;  -3213.3539169508
4129;31960;  -3053.6853627856;  -3030.3141759300;  -3226.3763735606
4130;31962;  -3065.7949529049;  -3029.0479545400;  -3337.3205852908
4131;31979;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4132;32005;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4133;32020;  -3025.0742956844;  -3029.7478225100;  -2990.5413437907
4134;32021;  -3025.9272690266;  -3028.7878587600;  -3004.7902110106
4135;32022;  -3037.7706627891;  -3029.0397805400;  -3102.2836415206
4136;32023;  -3049.0519396465;  -3029.2974633400;  -3195.0188732807
4137;32024;  -3060.9469213677;  -3028.9857417000;  -3297.1098709208
4138;32029;  -3061.1586265154;  -3028.8113550500;  -3300.1744300208
4139;32032;  -3062.4676426433;  -3029.1941274100;  -3308.3275133107
4140;32034;  -3062.4159797464;  -3029.8824481200;  -3302.8080700306
4141;32045;  -3063.5831386066;  -3029.8592909300;  -3312.7705409608
4142;32054;  -3012.5871604932;  -3027.8679732400;  -2899.6763778702
4143;32055;  -3021.3789780369;  -3027.8101930000;  -2973.8583698901
4144;32056;  -3040.0120318512;  -3028.0782639100;  -3128.1913126402
4145;32058;  -3045.2188840956;  -3028.9021396900;  -3165.7842238604
4146;32059;  -3059.8235277988;  -3029.0749876200;  -3287.0262161404
4147;32061;  -3060.5686508982;  -3028.3003958600;  -3299.0005975904
4148;32066;  -3061.2170278633;  -3028.1104150900;  -3305.8436468904
4149;32083;  -3070.0030146367;  -3027.9871024800;  -3380.4609466103
4150;32097;  -3071.0993893824;  -3028.6576917800;  -3384.7034739005
4151;32098;  -3071.4675210947;  -3027.6702139200;  -3395.0882807906
4152;32118;  -3023.4532843633;  -3029.1514951400;  -2981.3488852707
4153;32121;  -3034.2900420333;  -3029.1521656200;  -3072.2540990806
4154;32122;  -3047.7537105733;  -3028.7450169300;  -3188.2100142707
4155;32124;  -3048.0087600632;  -3028.9422905100;  -3188.8919732007
4156;32125;  -3049.0291992637;  -3028.8232304000;  -3198.3322367307
4157;32129;  -3049.4553543899;  -3028.7392476800;  -3202.5278290207
4158;32130;  -3057.2675108192;  -3028.8213043800;  -3267.4581260006
4159;32131;  -3059.3168668492;  -3029.0624251400;  -3282.8686338806
4160;32135;  -3059.0654922332;  -3028.9453730100;  -3281.6247428804
4161;32139;  -3070.5962688509;  -3029.5672078300;  -3373.7623024206
4162;32141;  -3069.8165730007;  -3029.7460949700;  -3365.8995830804
4163;32151;  -3071.8053656504;  -3028.7517724200;  -3389.9307812903
4164;32153;  -3071.9283958620;  -3028.2722666800;  -3394.5059834504
4165;32156;  -3073.3022139424;  -3028.0797212500;  -3407.4537493805
4166;32165;  -3073.5108690830;  -3027.5872626800;  -3412.8429730606
4167;32171;  -3074.2072469302;  -3027.4836301600;  -3419.4506723906
4168;32177;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
4169;32180;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
4170;32196;  -3047.1981256197;  -3028.7117866000;  -3183.7947217005
4171;32198;  -3047.7576359454;  -3029.6353367800;  -3181.6643211205
4172;32199;  -3050.1314765252;  -3029.2050790700;  -3204.7578012705
4173;32201;  -3050.1597985122;  -3029.2934375800;  -3204.3425100205
4174;32202;  -3060.6657712130;  -3028.9190499300;  -3295.2440757306
4175;32203;  -3061.7415133941;  -3029.0046783900;  -3303.6358237406
4176;32209;  -3062.3233810331;  -3028.9642923800;  -3308.8155585006
4177;32228;  -3073.5876959261;  -3028.4255922600;  -3407.2930134607
4178;32229;  -3074.0561851778;  -3028.6294348800;  -3409.7169915207
4179;32230;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
4180;32233;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4181;32247;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4182;32289;  -3026.2486810913;  -3029.2461111100;  -3004.1005025305
4183;32290;  -3039.9055250427;  -3028.3436941100;  -3125.3365424105
4184;32291;  -3048.6659199745;  -3027.4617409200;  -3205.3447885404
4185;32292;  -3051.8079707738;  -3027.7996326300;  -3229.2069281605
4186;32293;  -3054.0689489123;  -3028.5055715500;  -3242.9581783205
4187;32298;  -3054.5868576795;  -3029.6212813500;  -3239.0589017205
4188;32302;  -3063.5282094685;  -3028.7668933000;  -3320.3815247104
4189;32303;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
4190;32307;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
4191;32308;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4192;32316;  -3031.2126597012;  -3030.2592664200;  -3038.2573361403
4193;32318;  -3033.5584800235;  -3028.9785046500;  -3067.4001749903
4194;32320;  -3033.2838573313;  -3028.7187831300;  -3067.0154467003
4195;32322;  -3043.2532525149;  -3028.5992036600;  -3151.5328415803
4196;32323;  -3044.4550876606;  -3029.6062003900;  -3154.1743487102
4197;32325;  -3058.6740631480;  -3029.1317990700;  -3276.9635097103
4198;32327;  -3031.1620873279;  -3028.4415799500;  -3051.2640689604
4199;32328;  -3036.9196074203;  -3028.4339667700;  -3099.6204822206
4200;32330;  -3048.8764913210;  -3028.5608278100;  -3198.9900686905
4201;32337;  -3049.9283437967;  -3028.1862101300;  -3210.5821891707
4202;32338;  -3050.9895986600;  -3029.6849845100;  -3208.4105877806
4203;32340;  -3061.6396494464;  -3029.4321807700;  -3299.6224423006
4204;32345;  -3061.5142041114;  -3028.9939208300;  -3301.8084016306
4205;32347;  -3062.9544289563;  -3028.9610090700;  -3314.1337154908
4206;32350;  -3063.9039409362;  -3029.2346208100;  -3320.0774922606
4207;32360;  -3071.6397209213;  -3028.3881036200;  -3391.2283475305
4208;32375;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
4209;32380;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
4210;32385;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4211;32409;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4212;32413;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4213;32429;  -3017.7023698291;  -3027.1019421600;  -2948.2484025703
4214;32431;  -3018.6112828372;  -3027.7861026300;  -2950.8180246903
4215;32432;  -3033.5724311053;  -3027.6119552400;  -3077.6147216505
4216;32433;  -3047.2439378282;  -3027.8012138200;  -3190.9073162405
4217;32438;  -3047.2493714857;  -3028.2965511200;  -3187.2928244007
4218;32440;  -3071.5808171502;  -3026.8628707500;  -3402.0042317306
4219;32446;  -3072.3512448507;  -3028.7591633200;  -3394.4555807506
4220;32452;  -3030.6240045738;  -3028.6989946800;  -3044.8480106704
4221;32453;  -3031.3423453584;  -3029.4941753000;  -3044.9985776004
4222;32454;  -3044.9125465299;  -3029.3782890600;  -3159.6960464305
4223;32456;  -3046.1973213812;  -3029.1160142400;  -3172.4120580905
4224;32458;  -3048.1459808419;  -3029.1082552400;  -3188.8168033105
4225;32470;  -3048.9757954883;  -3029.0206343800;  -3196.4256003805
4226;32471;  -3049.0748064575;  -3030.9971451400;  -3182.6516600704
4227;32473;  -3049.5252666548;  -3030.5576211600;  -3189.6782632804
4228;32474;  -3049.8299123115;  -3029.9001736200;  -3197.0918695405
4229;32476;  -3062.2547857085;  -3029.8527972100;  -3301.6748964406
4230;32479;  -3063.7643997683;  -3029.5679556800;  -3316.4438435206
4231;32487;  -3071.8720803429;  -3028.0187765800;  -3395.9066019705
4232;32497;  -3073.6583079618;  -3028.4327717100;  -3407.8323324307
4233;32510;  -3073.8800424786;  -3027.7048060000;  -3415.0714552008
4234;32513;  -3074.6772995922;  -3026.5672058700;  -3430.1654810308
4235;32518;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
4236;32526;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4237;32541;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
4238;32551;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
4239;32583;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4240;32592;  -3032.4580969307;  -3028.9177317800;  -3058.6180536403
4241;32593;  -3046.7589224608;  -3028.5994009600;  -3180.9406455604
4242;32595;  -3057.8276610750;  -3028.9323397300;  -3271.3368114905
4243;32597;  -3060.7865012266;  -3028.5114330500;  -3299.2687905806
4244;32602;  -3061.8370196255;  -3028.3488885500;  -3309.2826987907
4245;32603;  -3062.6977479748;  -3029.1842975800;  -3310.3305130107
4246;32607;  -3062.6503090917;  -3029.9912068900;  -3303.9702474006
4247;32609;  -3046.9721068804;  -3029.6751797900;  -3174.7800714903
4248;32611;  -3047.4099675897;  -3028.5552610500;  -3186.7284519403
4249;32612;  -3047.7865350417;  -3028.8642612700;  -3187.6042774603
4250;32616;  -3057.8302845470;  -3029.0468199900;  -3270.5129188802
4251;32617;  -3058.2340431583;  -3028.4155336800;  -3278.5646824803
4252;32618;  -3061.1039568191;  -3029.4554369500;  -3294.9566455805
4253;32621;  -3060.9905374341;  -3028.1994304900;  -3303.2858661906
4254;32624;  -3061.8313032164;  -3028.1627971700;  -3310.6097831606
4255;32629;  -3061.9164092618;  -3029.0359480100;  -3304.8719820106
4256;32630;  -3062.6734494860;  -3027.7222700800;  -3320.9296748406
4257;32633;  -3072.0308761443;  -3028.1797849700;  -3396.0490488306
4258;32641;  -3071.9627248411;  -3028.5629755300;  -3392.6459071805
4259;32647;  -3072.0308761443;  -3028.1797849700;  -3396.0490488306
4260;32649;  -3071.6744625039;  -3028.2321735500;  -3392.6719726505
4261;32673;  -3072.4865982967;  -3028.3498649200;  -3398.6153972406
4262;32682;  -3072.7986965677;  -3028.4383094500;  -3400.5800855506
4263;32684;  -3073.4552697394;  -3028.2546546000;  -3407.4451507107
4264;32692;  -3073.4552697394;  -3028.2546546000;  -3407.4451507107
4265;32707;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
4266;32726;  -3034.8167785787;  -3028.5174483600;  -3081.3628829505
