#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3589;29152;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3590;29189;  -3046.4598666466;  -3024.7281975200;  -3128.9026021103
3591;29190;  -3065.7772985486;  -3024.8324029900;  -3221.1086342804
3592;29191;  -3066.9550347986;  -3024.7175546000;  -3227.1900073805
3593;29198;  -3070.8097528738;  -3024.2746756799;  -3247.3483812007
3594;29199;  -3070.8115634836;  -3024.5543555100;  -3246.2960482707
3595;29200;  -3073.1570103026;  -3023.9839980500;  -3259.7030881706
3596;29214;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3597;29231;  -3067.6427518747;  -3024.0968311400;  -3232.8415133103
3598;29235;  -3070.5011666838;  -3022.9326868600;  -3250.9601813904
3599;29241;  -3070.5166381030;  -3021.8335798400;  -3255.2039932504
3600;29245;  -3073.8755344056;  -3023.5869370900;  -3264.6537715104
3601;29246;  -3073.9389582858;  -3022.3613980100;  -3269.6070927904
3602;29251;  -3074.2789856201;  -3022.7429255200;  -3269.7896822406
3603;29257;  -3075.6839691699;  -3022.5061007900;  -3277.4231411506
3604;29266;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
3605;29280;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
3606;29282;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3607;29321;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
3608;29336;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3609;29361;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3610;29375;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3611;29400;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3612;29402;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3613;29412;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3614;29438;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3615;29505;  -3043.2893570790;  -3023.6288371700;  -3117.8748402504
3616;29506;  -3045.2002715875;  -3023.2656620400;  -3128.4128956104
3617;29510;  -3046.0838299653;  -3020.7383622400;  -3142.2361171505
3618;29511;  -3057.6688489233;  -3021.1607231300;  -3196.1685536404
3619;29513;  -3072.1418084159;  -3021.2056016000;  -3265.3768608904
3620;29514;  -3073.4306320768;  -3021.7849363800;  -3269.3572497404
3621;29515;  -3074.6897744497;  -3022.3779145400;  -3273.1435979005
3622;29517;  -3075.3145679889;  -3021.8163487600;  -3278.2690447006
3623;29522;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
3624;29542;  -3021.4554360412;  -3022.7593465200;  -3016.5088327203
3625;29543;  -3033.9668317000;  -3022.6210826400;  -3077.0088356502
3626;29545;  -3036.8347122836;  -3022.6140295000;  -3090.7832600002
3627;29548;  -3050.4045457833;  -3022.6483201700;  -3155.7024477702
3628;29549;  -3066.4261349800;  -3022.0259085800;  -3234.8658483903
3629;29553;  -3066.5219822203;  -3022.5803926300;  -3233.2217798903
3630;29555;  -3081.9675032124;  -3021.9599587600;  -3309.6161980402
3631;29557;  -3086.2626804894;  -3022.6388399500;  -3327.6304016803
3632;29564;  -3087.7966324608;  -3021.3505877100;  -3339.8708591605
3633;29591;  -3088.6125502390;  -3021.8139656299;  -3342.0241960805
3634;29595;  -3088.8859145040;  -3022.6222991599;  -3340.2680646205
3635;29599;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
3636;29628;  -3039.5864050169;  -3023.2313311000;  -3101.6321238505
3637;29637;  -3055.4166109169;  -3022.9566734600;  -3178.5588335106
3638;29638;  -3055.4967704195;  -3024.2379743300;  -3174.0822615706
3639;29640;  -3056.0628158250;  -3024.4759628500;  -3175.8928458506
3640;29641;  -3056.6362902461;  -3024.4948326200;  -3178.5703061306
3641;29644;  -3072.9699969750;  -3024.3771631600;  -3257.3150705307
3642;29647;  -3089.0448581057;  -3023.4021898099;  -3338.0713413406
3643;29654;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
3644;29662;  -3089.2909705003;  -3021.3164173900;  -3347.1638502905
3645;29700;  -3089.0437981852;  -3020.5223108300;  -3348.9915648605
3646;29703;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3647;29705;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3648;29711;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3649;29743;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3650;29760;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3651;29830;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3652;29836;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3653;29844;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3654;29908;  -3020.4928210436;  -3022.8784201800;  -3011.4426501904
3655;29910;  -3021.0835816634;  -3021.6577566000;  -3018.9053526404
3656;29911;  -3038.7889785433;  -3023.4807455800;  -3096.8633304604
3657;29913;  -3041.0521918787;  -3023.7026463600;  -3106.8706057003
3658;29923;  -3055.5085368801;  -3022.7433455900;  -3179.8087911404
3659;29925;  -3055.5433253834;  -3023.6192634600;  -3176.6526141704
3660;29927;  -3059.5349461475;  -3024.9893470700;  -3190.5894762705
3661;29934;  -3074.1408049850;  -3023.9158760600;  -3264.6775053605
3662;29940;  -3086.6828882804;  -3023.0339747899;  -3328.1457279205
3663;29945;  -3088.7652333217;  -3022.7229809199;  -3339.3076059506
3664;29957;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3665;29975;  -3090.0730351609;  -3022.9537592599;  -3344.7012772607
3666;29996;  -3027.5585997683;  -3021.4192268900;  -3050.8493415502
3667;29997;  -3027.6259363933;  -3022.3262892300;  -3047.7310376902
3668;29998;  -3028.2810454276;  -3022.2765173100;  -3051.0602309701
3669;29999;  -3044.1745020603;  -3022.7617281500;  -3125.4074549801
3670;30003;  -3060.2749957042;  -3023.2987998800;  -3200.5504026702
3671;30009;  -3061.9902265798;  -3022.3598142100;  -3212.3348496401
3672;30011;  -3063.5399517940;  -3021.5227704800;  -3222.9391835701
3673;30013;  -3067.4896395535;  -3022.3973929400;  -3238.5546478303
3674;30017;  -3070.2353250156;  -3021.8008582500;  -3253.9796065804
3675;30025;  -3070.6345535918;  -3024.1882060700;  -3246.8365710105
3676;30030;  -3071.3211752215;  -3023.6663757800;  -3252.1076578905
3677;30034;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
3678;30038;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3679;30063;  -3026.5127244452;  -3025.0629893900;  -3032.0125377801
3680;30064;  -3026.7850782308;  -3023.5624385300;  -3039.0107030001
3681;30065;  -3048.2916834200;  -3022.5303392900;  -3146.0216675702
3682;30067;  -3051.7295812027;  -3021.8483472400;  -3165.0890591403
3683;30069;  -3069.9508250326;  -3021.2631275600;  -3254.6557798003
3684;30077;  -3070.3620731086;  -3022.3438639800;  -3252.5272114403
3685;30079;  -3075.5321173347;  -3022.9993899800;  -3274.8238385204
3686;30089;  -3077.0440679359;  -3022.5501060200;  -3283.7760617106
3687;30094;  -3088.7469444512;  -3022.8941087300;  -3338.5707331005
3688;30097;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3689;30137;  -3022.3015171970;  -3022.0559058100;  -3023.2332852304
3690;30138;  -3023.7269022100;  -3022.3066302700;  -3029.1149422704
3691;30140;  -3041.0858930695;  -3023.5768013000;  -3107.5095723804
3692;30142;  -3041.4208970373;  -3023.3524046400;  -3109.9667565504
3693;30144;  -3043.7806415493;  -3023.6020724900;  -3120.3314311504
3694;30148;  -3056.6898259416;  -3024.0593605200;  -3180.4789750003
3695;30149;  -3071.5513628642;  -3022.6174560200;  -3257.1903542203
3696;30155;  -3077.0532779066;  -3020.5074803700;  -3291.5692546005
3697;30157;  -3078.0423327469;  -3020.2118067800;  -3297.4321424405
3698;30206;  -2994.4997474862;  -3021.6848414900;  -2891.3685291502
3699;30207;  -3012.9745739478;  -3022.5003843300;  -2976.8368129302
3700;30208;  -3020.1628044126;  -3022.9326613200;  -3009.6548871904
3701;30210;  -3023.8917524405;  -3024.0734862900;  -3023.2023145704
3702;30215;  -3023.3567393967;  -3022.4238374000;  -3026.8958597503
3703;30216;  -3026.3812758085;  -3023.3405445500;  -3037.9168003604
3704;30219;  -3043.3054326731;  -3022.5678434900;  -3121.9769589704
3705;30223;  -3050.5577593981;  -3023.4666458200;  -3153.3324472105
3706;30226;  -3062.3242439007;  -3022.7035692100;  -3212.6319254405
3707;30227;  -3075.4384271058;  -3022.6231410300;  -3275.8020822404
3708;30229;  -3085.9548985718;  -3020.5591772499;  -3334.0445470004
3709;30231;  -3088.5524341942;  -3020.3602932800;  -3347.2507698504
3710;30257;  -3089.8715663296;  -3022.4849414200;  -3345.5140417805
3711;30260;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3712;30297;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
3713;30318;  -3089.5269664713;  -3021.9085766199;  -3346.0486811407
3714;30320;  -3030.1340436648;  -3023.6581196600;  -3054.7015486502
3715;30321;  -3030.7628169057;  -3023.9831398100;  -3056.4826602402
3716;30322;  -3034.5111006222;  -3025.0686562300;  -3070.3325987603
3717;30324;  -3037.8330177682;  -3022.6839136300;  -3095.3036877705
3718;30327;  -3052.1209547052;  -3023.3238805100;  -3161.3674905405
3719;30328;  -3058.9450879074;  -3023.2772517500;  -3194.2570128106
3720;30343;  -3072.2899931705;  -3023.2856396000;  -3258.1962360105
3721;30344;  -3085.7479321600;  -3022.9860692900;  -3323.8455963406
3722;30345;  -3086.4188752973;  -3022.6361094700;  -3328.3895062505
3723;30346;  -3013.1387821321;  -3022.6305459400;  -2977.1301825102
3724;30347;  -3034.0938253812;  -3022.8785824000;  -3076.6407326102
3725;30349;  -3052.6576391325;  -3024.3767014500;  -3159.9461244503
3726;30352;  -3054.4158629225;  -3023.1947142200;  -3172.8585323903
3727;30354;  -3056.1830197786;  -3024.5500691400;  -3176.1879290304
3728;30355;  -3076.0450212447;  -3023.4951008800;  -3275.4019670005
3729;30356;  -3075.8914984524;  -3020.6196351900;  -3285.5745915904
3730;30362;  -3033.3090601001;  -3022.2828491900;  -3075.1388424299
3731;30365;  -3036.8653224335;  -3023.3516238100;  -3088.1318070399
3732;30366;  -3044.1125411182;  -3023.8895159400;  -3120.8319824701
3733;30368;  -3065.0036877961;  -3022.2615776100;  -3227.1530589601
3734;30371;  -3016.1831670904;  -3021.0995364400;  -2997.5320945303
3735;30372;  -3035.1637761693;  -3021.0690740300;  -3088.6343951603
3736;30374;  -3036.0375486678;  -3023.1912735600;  -3084.7720501104
3737;30376;  -3036.2254108392;  -3024.0594767900;  -3082.3789242503
3738;30378;  -3053.4202979308;  -3024.0547125100;  -3164.8235765503
3739;30389;  -3054.5771922794;  -3022.5099532700;  -3176.2296473803
3740;30391;  -3069.1943852911;  -3022.7127997400;  -3245.5300840903
3741;30395;  -3069.3507780160;  -3023.3304659800;  -3243.9365582904
3742;30400;  -3081.9051587916;  -3021.9729241600;  -3309.2681531704
3743;30407;  -3082.4788490716;  -3021.9377503000;  -3312.1516717904
3744;30413;  -3086.4812622908;  -3022.0549833400;  -3330.8931683205
3745;30416;  -3089.1914379497;  -3022.3261201800;  -3342.8562472405
3746;30438;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
3747;30464;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3748;30519;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3749;30549;  -3052.5404308452;  -3021.7717770000;  -3169.2664851003
3750;30550;  -3054.2249120706;  -3022.2534933600;  -3175.5138567804
3751;30552;  -3056.6723185718;  -3023.0908596500;  -3184.0692211404
3752;30555;  -3057.5585616522;  -3023.2383879700;  -3187.7579026905
3753;30560;  -3072.8639157250;  -3022.6098833800;  -3263.5110248105
3754;30575;  -3074.0647764165;  -3023.8983624400;  -3264.3794905106
3755;30614;  -3075.5683036588;  -3022.8319489500;  -3275.6325194005
3756;30618;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3757;30626;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
3758;30629;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3759;30637;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3760;30648;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3761;30657;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3762;30665;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3763;30703;  -3051.8857274309;  -3023.3027524500;  -3160.3200419503
3764;30704;  -3052.3397635814;  -3023.7296398300;  -3160.8770715202
3765;30705;  -3066.4359267163;  -3023.0624573400;  -3230.9804649702
3766;30706;  -3068.5488359591;  -3021.5033781500;  -3247.0236788403
3767;30709;  -3071.1180927729;  -3021.7824999000;  -3258.2809475203
3768;30711;  -3071.9127810268;  -3022.1802698500;  -3260.5814120003
3769;30713;  -3071.7484128680;  -3023.1319719400;  -3256.1830439704
3770;30717;  -3072.2292355437;  -3023.3708760899;  -3257.5816251905
3771;30720;  -3088.8859145040;  -3022.6222991599;  -3340.2680646205
3772;30726;  -3088.7460361728;  -3023.0508605599;  -3337.9717147306
3773;30746;  -3089.1054590109;  -3021.5279086200;  -3345.4722423305
3774;30770;  -3090.1518657273;  -3022.8930777900;  -3345.3093701604
3775;30781;  -3038.3939869419;  -3022.6791054700;  -3098.0110282505
3776;30783;  -3038.6052398802;  -3022.8630312900;  -3098.3259512005
3777;30784;  -3051.0259900876;  -3021.7331317200;  -3162.1533664204
3778;30788;  -3054.1629455859;  -3023.1899750000;  -3171.6641097006
3779;30789;  -3055.7468285764;  -3022.7806086500;  -3180.8097187205
3780;30791;  -3069.8575566676;  -3023.7480645800;  -3244.7816564404
3781;30792;  -3086.7822496687;  -3022.5294662600;  -3330.5359712305
3782;30794;  -3088.0220424788;  -3022.0622968400;  -3338.2514118505
3783;30802;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
3784;30804;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3785;30806;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
3786;30823;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3787;30848;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
3788;30857;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3789;30887;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3790;30894;  -3035.2306344365;  -3025.0839076400;  -3073.7239461203
3791;30895;  -3037.0742594640;  -3024.2198767900;  -3085.8395183204
3792;30896;  -3055.2009350253;  -3022.8533219100;  -3177.9170363703
3793;30903;  -3018.0467571174;  -3020.8209735300;  -3007.5223013803
3794;30904;  -3023.8704226714;  -3023.7971904100;  -3024.1482415504
3795;30905;  -3038.8718150620;  -3022.1586307300;  -3102.2760858804
3796;30912;  -3040.5446041929;  -3022.5627119500;  -3108.7619314804
3797;30916;  -3052.3438618243;  -3020.7603160100;  -3172.1613455803
3798;30918;  -3072.1091575233;  -3023.1663288700;  -3257.7819952604
3799;30919;  -3071.9104459736;  -3022.6449404800;  -3258.8074124802
3800;30920;  -3072.2504919046;  -3023.4436836900;  -3257.4073132704
3801;30927;  -3074.7326839679;  -3023.0233786100;  -3270.9006155605
3802;30956;  -3076.0391760565;  -3025.0841981299;  -3269.3454398906
3803;30962;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3804;30973;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
3805;30983;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3806;30995;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3807;31013;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3808;31024;  -3006.4322869169;  -3021.3999158800;  -2949.6500734601
3809;31027;  -3008.4173235413;  -3021.0629230200;  -2960.4441187901
3810;31028;  -3018.2830766524;  -3022.9620317600;  -3000.5326748802
3811;31029;  -3019.6995989757;  -3023.4122610000;  -3005.6149922502
3812;31031;  -3040.7190397568;  -3024.2052385300;  -3103.3669172903
3813;31034;  -3041.9410326635;  -3022.5001339200;  -3115.6933460704
3814;31038;  -3059.2657058148;  -3022.7059502600;  -3197.9612767005
3815;31043;  -3060.1928983240;  -3022.6612382000;  -3202.5755523705
3816;31053;  -3072.9470438171;  -3021.9246309500;  -3266.5091334204
3817;31055;  -3037.9058421624;  -3022.3320384300;  -3096.9876813803
3818;31056;  -3050.7185205682;  -3021.0741568800;  -3163.1793913503
3819;31057;  -3054.9875367515;  -3022.5177516600;  -3178.1671180005
3820;31061;  -3056.2037729287;  -3023.1380599000;  -3181.6441068605
3821;31062;  -3056.9353908964;  -3024.3271489500;  -3180.6402314705
3822;31066;  -3071.4372065654;  -3026.0517454800;  -3243.6145731704
3823;31068;  -3072.6663846867;  -3025.3182038600;  -3252.2896581605
3824;31069;  -3074.8750680789;  -3024.7955327200;  -3264.8601935507
3825;31077;  -3075.3386086211;  -3022.5360037700;  -3275.6541554006
3826;31081;  -3089.5903209979;  -3021.6551806200;  -3347.3136819706
3827;31109;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3828;31199;  -3039.7949823754;  -3021.0368016700;  -3110.9572902804
3829;31202;  -3054.6927952153;  -3021.7637406900;  -3179.6146921703
3830;31206;  -3069.7337019990;  -3021.2371307100;  -3253.7135875004
3831;31208;  -3086.3043988849;  -3021.9758963300;  -3330.3453737405
3832;31210;  -3086.4812622908;  -3022.0549833400;  -3330.8931683205
3833;31212;  -3086.6204286938;  -3023.0838799899;  -3327.6569936506
3834;31213;  -3086.9276325837;  -3023.4581413099;  -3327.7098039206
3835;31218;  -3088.9382557384;  -3024.5609019499;  -3333.1645559505
3836;31223;  -3089.0448581057;  -3023.4021898099;  -3338.0713413406
3837;31224;  -3089.4478281118;  -3022.3486146499;  -3343.9999599807
3838;31234;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
3839;31246;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
3840;31248;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3841;31255;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3842;31387;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3843;31394;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3844;31472;  -3003.3299116551;  -3022.5960324500;  -2930.2406477403
3845;31473;  -3003.5004871394;  -3021.8062292700;  -2934.0545809304
3846;31474;  -3023.2320376158;  -3021.0078962100;  -3031.6696914604
3847;31483;  -3031.9766781005;  -3020.9038534000;  -3073.9832976704
3848;31487;  -3035.5911394374;  -3020.3019349200;  -3093.5933037505
3849;31490;  -3017.3046113457;  -3021.5567802000;  -3001.1732948803
3850;31491;  -3017.2813871674;  -3021.8217517500;  -3000.0567518204
3851;31501;  -3018.4221353134;  -3020.3530927500;  -3011.0967240803
3852;31502;  -3038.0135370704;  -3021.0875094600;  -3102.2252646004
3853;31503;  -3041.5087337270;  -3022.2932104400;  -3114.4060475004
3854;31505;  -3055.7926152928;  -3020.8677803900;  -3188.2858401905
3855;31510;  -3072.9410284149;  -3021.3415564000;  -3268.6922887806
3856;31515;  -3089.2512786650;  -3022.9565238399;  -3340.7515616305
3857;31516;  -3048.9988589163;  -3022.7743920400;  -3148.4857769603
3858;31518;  -3063.5671207788;  -3022.0702045300;  -3220.9926396802
3859;31520;  -3081.6581873198;  -3022.2643146600;  -3306.9788151702
3860;31522;  -3084.5787634117;  -3021.9247846800;  -3322.2671510003
3861;31526;  -3084.2957492520;  -3022.3929409599;  -3319.1344456602
3862;31529;  -3085.6908394842;  -3021.7857769599;  -3328.1254234902
3863;31531;  -3085.8667872096;  -3021.3292273500;  -3330.7008560502
3864;31546;  -3085.7083096891;  -3022.7566834000;  -3324.5258732602
3865;31548;  -3086.3997394121;  -3021.5731944600;  -3332.3301217203
3866;31549;  -3089.5554952722;  -3023.4345170100;  -3340.3965276705
3867;31555;  -3025.4516089451;  -3024.3457732100;  -3029.6467824702
3868;31556;  -3048.8975186644;  -3023.8569053600;  -3143.8932894203
3869;31557;  -3064.8219153850;  -3022.9134832400;  -3223.8085889303
3870;31561;  -3064.8722910548;  -3022.7634211800;  -3224.6193587803
3871;31563;  -3083.6782761360;  -3022.0673548000;  -3317.4096503702
3872;31564;  -3085.2138856698;  -3021.3894294200;  -3327.3426762404
3873;31566;  -3088.1380458858;  -3022.2853089699;  -3337.9614597005
3874;31574;  -2985.9751708818;  -3021.3696124300;  -2851.7004143301
3875;31575;  -2986.2244036777;  -3022.1459343600;  -2849.9500460002
3876;31576;  -3007.7604574571;  -3022.7248990300;  -2950.9903359002
3877;31577;  -3014.5211745616;  -3024.3882029100;  -2977.0889459003
3878;31578;  -3014.3479121926;  -3023.0110707200;  -2981.4827658204
3879;31579;  -3016.2361047284;  -3024.4450411700;  -2985.0941261004
3880;31581;  -3018.5816902797;  -3023.6912552700;  -2999.1976976204
3881;31584;  -3021.0730760805;  -3024.8677483000;  -3006.6773499104
3882;31586;  -3039.0428620323;  -3023.4705571500;  -3098.1190151103
3883;31587;  -3040.1532519610;  -3022.5005138700;  -3107.1218777102
3884;31589;  -3054.3462075072;  -3022.8083914900;  -3173.9902076003
3885;31590;  -3064.8351558762;  -3022.4544151900;  -3225.6136111702
3886;31591;  -3081.6152475853;  -3021.3848435600;  -3310.1093976202
3887;31599;  -3082.4483578225;  -3020.5993871400;  -3317.0828122202
3888;31601;  -3086.6094382361;  -3021.9912295000;  -3331.7494621304
3889;31605;  -3087.5505716549;  -3023.2570587100;  -3331.4588075505
3890;31612;  -3088.6294530201;  -3023.5123866299;  -3335.6619771805
3891;31613;  -3089.2990476727;  -3022.3791697799;  -3343.1708399505
3892;31616;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
3893;31651;  -2998.7528286046;  -3022.5821843400;  -2908.3521668002
3894;31652;  -3000.1166617168;  -3020.7098090600;  -2921.9930997903
3895;31653;  -3010.3568547247;  -3021.5222911600;  -2967.9988969902
3896;31655;  -3017.1708734746;  -3022.5240387300;  -2996.8627423102
3897;31656;  -3033.0303664726;  -3021.8652691200;  -3075.3870378402
3898;31657;  -3032.9224343896;  -3020.6650106900;  -3079.4230291502
3899;31658;  -3049.7724090817;  -3021.2068083500;  -3158.1408114702
3900;31662;  -3052.4117197097;  -3020.6799830600;  -3172.7913902803
3901;31663;  -3055.9864573852;  -3022.5827257400;  -3182.7091216903
3902;31670;  -3059.4178490114;  -3022.9759231900;  -3197.6664130205
3903;31673;  -3059.4323729101;  -3022.4172065200;  -3199.8556212605
3904;31685;  -3059.2501941434;  -3023.5222356899;  -3194.7902030706
3905;31686;  -3072.8848708671;  -3023.2981656400;  -3261.0003624906
3906;31688;  -3086.4017433878;  -3021.5513926000;  -3332.4224371305
3907;31690;  -3086.6550628441;  -3022.0019693299;  -3331.9274280005
3908;31691;  -3087.3998179835;  -3021.2674374400;  -3338.2841068505
3909;31694;  -3088.3879222524;  -3022.5238665800;  -3338.2542756705
3910;31701;  -3088.5072610228;  -3022.8416234199;  -3337.6208821806
3911;31710;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
3912;31718;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
3913;31724;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
3914;31725;  -3089.4379170871;  -3021.7104873999;  -3346.3732926805
3915;31753;  -3089.2990476727;  -3022.3791697799;  -3343.1708399505
3916;31766;  -3040.4519179594;  -3022.7654148300;  -3107.5486370505
3917;31767;  -3054.3614892740;  -3023.3932676800;  -3171.8446372905
3918;31768;  -3055.2508530905;  -3022.5271557200;  -3179.3936932006
3919;31769;  -3055.8707160648;  -3024.0494944300;  -3176.5898629506
3920;31777;  -3071.0760860451;  -3023.2969341300;  -3252.3343207005
3921;31778;  -3073.9086311975;  -3024.0171064100;  -3263.1805070007
3922;31779;  -3074.3693060205;  -3023.7541020700;  -3266.3865802307
3923;31784;  -3087.7262493192;  -3022.9465756699;  -3333.4788174706
3924;31787;  -3087.8149969653;  -3023.1114579999;  -3333.2787354106
3925;31789;  -3088.6946976804;  -3023.5606177899;  -3335.7917654106
3926;31794;  -3089.5554952722;  -3023.4345170100;  -3340.3965276705
3927;31823;  -3014.0897731560;  -3021.0466302000;  -2987.6977679402
3928;31824;  -3020.1451142176;  -3021.6993593600;  -3014.2488243203
3929;31826;  -3037.6222783505;  -3023.4699802500;  -3091.3113972903
3930;31827;  -3037.7099360946;  -3022.7678473300;  -3094.3952585203
3931;31833;  -3040.3588051151;  -3023.0324249100;  -3106.0893374305
3932;31834;  -3052.3459994357;  -3022.8733732600;  -3164.1553551304
3933;31836;  -3052.5981766248;  -3023.0187354900;  -3164.8127528004
3934;31837;  -3069.5695995540;  -3021.9360234100;  -3250.2755680804
3935;31838;  -3071.9261094257;  -3022.5502261500;  -3259.2418125803
3936;31864;  -3073.5407970006;  -3022.9081867900;  -3265.6241047804
3937;31867;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3938;31870;  -3018.3189831180;  -3021.9137849500;  -3004.6814988204
3939;31871;  -3021.3649766476;  -3022.7469586800;  -3016.1221957804
3940;31872;  -3035.6077682459;  -3023.6453582000;  -3080.9891791803
3941;31873;  -3057.5022028556;  -3024.5877972800;  -3182.3685265604
3942;31874;  -3072.1279735611;  -3023.3152319400;  -3257.3073043004
3943;31878;  -3035.6903607527;  -3023.6754293900;  -3081.2710201204
3944;31880;  -3037.7090024778;  -3022.4573479000;  -3095.5687147904
3945;31881;  -3039.9121198940;  -3024.3089649000;  -3099.1053080504
3946;31884;  -3054.6931928183;  -3022.9801303700;  -3175.0020196704
3947;31885;  -3067.9665116115;  -3023.0713699500;  -3238.2837691603
3948;31889;  -3070.8645889619;  -3023.6480898900;  -3249.9883055904
3949;31893;  -3070.6789245072;  -3022.9038726300;  -3251.9216049805
3950;31896;  -3085.6118127642;  -3022.4520568900;  -3325.2189508604
3951;31901;  -3085.0093119834;  -3021.7759988900;  -3324.8955017402
3952;31906;  -3086.1368026123;  -3022.7165455399;  -3326.7321957403
3953;31909;  -3087.1218779948;  -3024.3374035000;  -3325.3053231705
3954;31927;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3955;31949;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3956;31959;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3957;31972;  -3090.1681856343;  -3021.7078236399;  -3349.8840629905
3958;31973;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3959;31977;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
3960;32012;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3961;32015;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3962;32021;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3963;32022;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3964;32064;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3965;32145;  -3063.8035289080;  -3022.9210332000;  -3218.8981403302
3966;32154;  -3067.4071441391;  -3023.3153848800;  -3234.6766356604
3967;32156;  -3071.9196092088;  -3023.3718607700;  -3256.0936438204
3968;32157;  -3072.8078750808;  -3023.7907567900;  -3258.7625430305
3969;32158;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3970;32179;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3971;32202;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3972;32336;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3973;32342;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3974;32360;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3975;32593;  -3053.4064198909;  -3023.6183212100;  -3166.4125735003
3976;32595;  -3071.3714881139;  -3024.7853617600;  -3248.1037800003
